RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1500.0000000000,718.5000000000,804.0000000000,1522.5000000000,1451.2734748209,0.0016561776
1500.0000000000,733.5000000000,1269.0000000000,2002.5000000000,1644.2648116798,0.0016571339
1500.0000000000,477.0000000000,1089.0000000000,1566.0000000000,1380.1135370967,0.0016578133
1500.0000000000,682.5000000000,996.0000000000,1678.5000000000,1603.5525141145,0.0016586040
1500.0000000000,496.5000000000,762.0000000000,1258.5000000000,1524.6510783768,0.0016591808
1500.0000000000,742.5000000000,1287.0000000000,2029.5000000000,1647.8860182204,0.0016601511
1500.0000000000,466.5000000000,1092.0000000000,1558.5000000000,1357.5636204079,0.0016608211
1500.0000000000,693.0000000000,1329.0000000000,2022.0000000000,1548.5587549441,0.0016617557
1500.0000000000,700.5000000000,1224.0000000000,1924.5000000000,1413.7334574417,0.0016626018
1500.0000000000,696.0000000000,1332.0000000000,2028.0000000000,1512.7988508693,0.0016635273
1500.0000000000,652.5000000000,970.5000000000,1623.0000000000,1422.1316486081,0.0016642432
1500.0000000000,622.5000000000,792.0000000000,1414.5000000000,1501.2519904043,0.0016648860
1500.0000000000,669.0000000000,873.0000000000,1542.0000000000,1642.2617116566,0.0016656218
1500.0000000000,742.5000000000,903.0000000000,1645.5000000000,1354.1759341496,0.0016663283
1500.0000000000,556.5000000000,1329.0000000000,1885.5000000000,1397.1298166997,0.0016671520
1500.0000000000,474.0000000000,1054.5000000000,1528.5000000000,1649.5136637427,0.0016678831
1500.0000000000,622.5000000000,916.5000000000,1539.0000000000,1401.0634008670,0.0016685564
1500.0000000000,573.0000000000,804.0000000000,1377.0000000000,1569.2128038042,0.0016691975
1500.0000000000,483.0000000000,763.5000000000,1246.5000000000,1552.0707057177,0.0016697743
1500.0000000000,661.5000000000,1326.0000000000,1987.5000000000,1449.1905074057,0.0016706602
1500.0000000000,562.5000000000,928.5000000000,1491.0000000000,1608.4828839415,0.0016713637
1500.0000000000,484.5000000000,1125.0000000000,1609.5000000000,1614.6499255001,0.0016721247
1500.0000000000,570.0000000000,1294.5000000000,1864.5000000000,1629.8479663045,0.0016730108
1500.0000000000,705.0000000000,760.5000000000,1465.5000000000,1364.3938375897,0.0016736427
1500.0000000000,588.0000000000,1098.0000000000,1686.0000000000,1442.4364341707,0.0016743922
1500.0000000000,556.5000000000,1059.0000000000,1615.5000000000,1622.2748369658,0.0016751580
1500.0000000000,451.5000000000,1167.0000000000,1618.5000000000,1414.8606011284,0.0016758699
1500.0000000000,595.5000000000,1036.5000000000,1632.0000000000,1649.7797115113,0.0016766507
1500.0000000000,553.5000000000,994.5000000000,1548.0000000000,1547.5685268577,0.0016773659
1500.0000000000,736.5000000000,1108.5000000000,1845.0000000000,1408.7476697287,0.0016781755
1500.0000000000,615.0000000000,753.0000000000,1368.0000000000,1505.2247684671,0.0016787981
1500.0000000000,487.5000000000,1065.0000000000,1552.5000000000,1499.8538308054,0.0016795032
1500.0000000000,537.0000000000,1275.0000000000,1812.0000000000,1527.7615381898,0.0016803345
1500.0000000000,552.0000000000,1194.0000000000,1746.0000000000,1618.5940797846,0.0016811612
1500.0000000000,633.0000000000,801.0000000000,1434.0000000000,1487.3070388491,0.0016818095
1500.0000000000,691.5000000000,1102.5000000000,1794.0000000000,1414.8902581468,0.0016825986
1500.0000000000,505.5000000000,891.0000000000,1396.5000000000,1635.2363287779,0.0016832635
1500.0000000000,628.5000000000,1278.0000000000,1906.5000000000,1497.8007890349,0.0016841287
1500.0000000000,493.5000000000,1077.0000000000,1570.5000000000,1370.3513181636,0.0016848075
1500.0000000000,619.5000000000,1341.0000000000,1960.5000000000,1482.9460883877,0.0016856924
1500.0000000000,534.0000000000,786.0000000000,1320.0000000000,1575.5423577660,0.0016863083
1500.0000000000,631.5000000000,973.5000000000,1605.0000000000,1514.9789973273,0.0016870412
1500.0000000000,450.0000000000,1113.0000000000,1563.0000000000,1617.1981898771,0.0016877809
1500.0000000000,700.5000000000,1003.5000000000,1704.0000000000,1457.5976862959,0.0016885428
1500.0000000000,600.0000000000,993.0000000000,1593.0000000000,1610.5293251010,0.0016892950
1500.0000000000,541.5000000000,757.5000000000,1299.0000000000,1541.1626490350,0.0016898938
1500.0000000000,660.0000000000,913.5000000000,1573.5000000000,1430.5837751627,0.0016905902
1500.0000000000,727.5000000000,759.0000000000,1486.5000000000,1612.8655987791,0.0016912926
1500.0000000000,643.5000000000,957.0000000000,1600.5000000000,1424.3343463150,0.0016919992
1500.0000000000,559.5000000000,876.0000000000,1435.5000000000,1543.0526254510,0.0016926614
1500.0000000000,733.5000000000,1330.5000000000,2064.0000000000,1350.6382548037,0.0016935463
1500.0000000000,489.0000000000,1152.0000000000,1641.0000000000,1354.9082392154,0.0016942511
1500.0000000000,703.5000000000,1342.5000000000,2046.0000000000,1492.7483003821,0.0016951779
1500.0000000000,706.5000000000,1183.5000000000,1890.0000000000,1359.7423490719,0.0016959913
1500.0000000000,495.0000000000,1308.0000000000,1803.0000000000,1421.1926573345,0.0016967863
1500.0000000000,591.0000000000,1246.5000000000,1837.5000000000,1476.6656120531,0.0016976138
1500.0000000000,595.5000000000,963.0000000000,1558.5000000000,1538.1179872961,0.0016983314
1500.0000000000,609.0000000000,1278.0000000000,1887.0000000000,1459.7875461115,0.0016991759
1500.0000000000,597.0000000000,900.0000000000,1497.0000000000,1505.6324657755,0.0016998572
1500.0000000000,513.0000000000,1332.0000000000,1845.0000000000,1385.6986450463,0.0017006595
1500.0000000000,579.0000000000,810.0000000000,1389.0000000000,1477.1935581458,0.0017012851
1500.0000000000,736.5000000000,939.0000000000,1675.5000000000,1638.7322368510,0.0017020838
1500.0000000000,616.5000000000,1293.0000000000,1909.5000000000,1528.6950657811,0.0017029601
1500.0000000000,514.5000000000,1071.0000000000,1585.5000000000,1637.4858698076,0.0017037155
1500.0000000000,528.0000000000,837.0000000000,1365.0000000000,1453.8573120243,0.0017043250
1500.0000000000,703.5000000000,1299.0000000000,2002.5000000000,1509.1327284285,0.0017052376
1500.0000000000,517.5000000000,1209.0000000000,1726.5000000000,1471.3292310128,0.0017060135
1500.0000000000,723.0000000000,1272.0000000000,1995.0000000000,1409.6136709913,0.0017068893
1500.0000000000,727.5000000000,819.0000000000,1546.5000000000,1525.2767071249,0.0017075981
1500.0000000000,744.0000000000,813.0000000000,1557.0000000000,1466.8080571929,0.0017082967
1500.0000000000,532.5000000000,1038.0000000000,1570.5000000000,1436.2918682513,0.0017089933
1500.0000000000,669.0000000000,864.0000000000,1533.0000000000,1628.0072998375,0.0017097214
1500.0000000000,538.5000000000,1321.5000000000,1860.0000000000,1454.0200445568,0.0017105519
1500.0000000000,453.0000000000,904.5000000000,1357.5000000000,1580.7657908002,0.0017111864
1500.0000000000,658.5000000000,1290.0000000000,1948.5000000000,1557.4625790847,0.0017120898
1500.0000000000,715.5000000000,1053.0000000000,1768.5000000000,1421.1102156235,0.0017128696
1500.0000000000,619.5000000000,1027.5000000000,1647.0000000000,1441.8625104874,0.0017136016
1500.0000000000,583.5000000000,1006.5000000000,1590.0000000000,1640.1445127329,0.0017143599
1500.0000000000,669.0000000000,1222.5000000000,1891.5000000000,1595.2936863232,0.0017152484
1500.0000000000,714.0000000000,1143.0000000000,1857.0000000000,1353.9240415293,0.0017160456
1500.0000000000,516.0000000000,834.0000000000,1350.0000000000,1359.3703984226,0.0017166265
1500.0000000000,495.0000000000,1201.5000000000,1696.5000000000,1360.9090505703,0.0017173569
1500.0000000000,654.0000000000,969.0000000000,1623.0000000000,1409.6657563402,0.0017180693
1500.0000000000,574.5000000000,1345.5000000000,1920.0000000000,1577.5337665066,0.0017189658
1500.0000000000,702.0000000000,1066.5000000000,1768.5000000000,1465.0917967925,0.0017197587
1500.0000000000,733.5000000000,780.0000000000,1513.5000000000,1567.2837536147,0.0017204629
1500.0000000000,579.0000000000,774.0000000000,1353.0000000000,1441.1770633356,0.0017210641
1500.0000000000,576.0000000000,1122.0000000000,1698.0000000000,1564.5458338389,0.0017218533
1500.0000000000,534.0000000000,972.0000000000,1506.0000000000,1470.5357377301,0.0017225299
1500.0000000000,505.5000000000,852.0000000000,1357.5000000000,1456.9761272662,0.0017231367
1500.0000000000,468.0000000000,1072.5000000000,1540.5000000000,1630.5496763926,0.0017238690
1500.0000000000,681.0000000000,925.5000000000,1606.5000000000,1480.7261319779,0.0017245936
1500.0000000000,636.0000000000,783.0000000000,1419.0000000000,1420.1084570697,0.0017252190
1500.0000000000,658.5000000000,984.0000000000,1642.5000000000,1590.6228685344,0.0017259893
1500.0000000000,646.5000000000,987.0000000000,1633.5000000000,1410.8072093076,0.0017267067
1500.0000000000,450.0000000000,961.5000000000,1411.5000000000,1476.4115768105,0.0017273423
1500.0000000000,648.0000000000,1027.5000000000,1675.5000000000,1451.1337252713,0.0017280896
1500.0000000000,508.5000000000,1326.0000000000,1834.5000000000,1468.7612602124,0.0017289133
1500.0000000000,535.5000000000,1329.0000000000,1864.5000000000,1428.8913979658,0.0017297379
1500.0000000000,577.5000000000,879.0000000000,1456.5000000000,1551.3002639033,0.0017304118
1500.0000000000,451.5000000000,967.5000000000,1419.0000000000,1533.9983400694,0.0017310642
1500.0000000000,577.5000000000,873.0000000000,1450.5000000000,1531.8357883057,0.0017317307
1500.0000000000,729.0000000000,1245.0000000000,1974.0000000000,1594.0193619052,0.0017326575
1500.0000000000,561.0000000000,1318.5000000000,1879.5000000000,1568.3203890638,0.0017335322
1500.0000000000,652.5000000000,1057.5000000000,1710.0000000000,1449.3861592878,0.0017342945
1500.0000000000,621.0000000000,1110.0000000000,1731.0000000000,1483.1561962502,0.0017350758
1500.0000000000,693.0000000000,1051.5000000000,1744.5000000000,1389.6706375043,0.0017358356
1500.0000000000,555.0000000000,1020.0000000000,1575.0000000000,1474.1175841910,0.0017365442
1500.0000000000,496.5000000000,757.5000000000,1254.0000000000,1486.7778796670,0.0017371111
1500.0000000000,679.5000000000,757.5000000000,1437.0000000000,1370.8566426060,0.0017377322
1500.0000000000,675.0000000000,999.0000000000,1674.0000000000,1539.8254653330,0.0017385035
1500.0000000000,522.0000000000,1035.0000000000,1557.0000000000,1625.2282848830,0.0017392424
1500.0000000000,736.5000000000,973.5000000000,1710.0000000000,1453.3490174275,0.0017400057
1500.0000000000,684.0000000000,1168.5000000000,1852.5000000000,1619.7987678104,0.0017408832
1500.0000000000,595.5000000000,852.0000000000,1447.5000000000,1459.3024249802,0.0017415308
1500.0000000000,570.0000000000,808.5000000000,1378.5000000000,1563.5161391443,0.0017421713
1500.0000000000,615.0000000000,1090.5000000000,1705.5000000000,1573.7673755934,0.0017429665
1500.0000000000,600.0000000000,1140.0000000000,1740.0000000000,1382.4022460696,0.0017437221
1500.0000000000,739.5000000000,1332.0000000000,2071.5000000000,1382.6327381755,0.0017446218
1500.0000000000,603.0000000000,997.5000000000,1600.5000000000,1493.2362896133,0.0017453470
1500.0000000000,631.5000000000,843.0000000000,1474.5000000000,1371.7103499197,0.0017459846
1500.0000000000,558.0000000000,1269.0000000000,1827.0000000000,1482.7673627596,0.0017468092
1500.0000000000,735.0000000000,1116.0000000000,1851.0000000000,1602.9962840311,0.0017476810
1500.0000000000,628.5000000000,763.5000000000,1392.0000000000,1491.8505109329,0.0017483114
1500.0000000000,511.5000000000,916.5000000000,1428.0000000000,1552.1498938763,0.0017489722
1500.0000000000,675.0000000000,775.5000000000,1450.5000000000,1578.9682630401,0.0017496497
1500.0000000000,498.0000000000,1108.5000000000,1606.5000000000,1576.1565447059,0.0017503994
1500.0000000000,480.0000000000,819.0000000000,1299.0000000000,1527.5381107017,0.0017509954
1500.0000000000,697.5000000000,1161.0000000000,1858.5000000000,1431.9734057127,0.0017518183
1500.0000000000,684.0000000000,1138.5000000000,1822.5000000000,1574.2322397207,0.0017526682
1500.0000000000,625.5000000000,1314.0000000000,1939.5000000000,1369.0021959864,0.0017535060
1500.0000000000,576.0000000000,1327.5000000000,1903.5000000000,1511.1577175148,0.0017543741
1500.0000000000,493.5000000000,1191.0000000000,1684.5000000000,1390.0250258915,0.0017551078
1500.0000000000,498.0000000000,850.5000000000,1348.5000000000,1435.4303559929,0.0017557057
1500.0000000000,499.5000000000,846.0000000000,1345.5000000000,1589.5581801711,0.0017563365
1500.0000000000,720.0000000000,975.0000000000,1695.0000000000,1491.1900274958,0.0017571039
1500.0000000000,592.5000000000,1015.5000000000,1608.0000000000,1384.1766486705,0.0017578027
1500.0000000000,642.0000000000,795.0000000000,1437.0000000000,1511.4422533495,0.0017584582
1500.0000000000,708.0000000000,1216.5000000000,1924.5000000000,1504.3864452694,0.0017593337
1500.0000000000,630.0000000000,1207.5000000000,1837.5000000000,1518.3427515746,0.0017601739
1500.0000000000,475.5000000000,1039.5000000000,1515.0000000000,1461.0366834311,0.0017608521
1500.0000000000,568.5000000000,852.0000000000,1420.5000000000,1563.6503881859,0.0017615122
1500.0000000000,604.5000000000,1141.5000000000,1746.0000000000,1371.4430027196,0.0017622671
1500.0000000000,537.0000000000,1225.5000000000,1762.5000000000,1436.3299622682,0.0017630488
1500.0000000000,607.5000000000,1324.5000000000,1932.0000000000,1355.2227626624,0.0017638787
1500.0000000000,547.5000000000,1210.5000000000,1758.0000000000,1393.7289910089,0.0017646456
1500.0000000000,517.5000000000,778.5000000000,1296.0000000000,1472.9598047510,0.0017652284
1500.0000000000,595.5000000000,960.0000000000,1555.5000000000,1451.9542080151,0.0017659224
1500.0000000000,745.5000000000,1036.5000000000,1782.0000000000,1454.7656571255,0.0017667183
1500.0000000000,736.5000000000,1197.0000000000,1933.5000000000,1460.8450552261,0.0017675839
1500.0000000000,627.0000000000,787.5000000000,1414.5000000000,1428.5843849330,0.0017682094
1500.0000000000,642.0000000000,1152.0000000000,1794.0000000000,1615.4072922999,0.0017690579
1500.0000000000,652.5000000000,1108.5000000000,1761.0000000000,1573.7281310474,0.0017698790
1500.0000000000,661.5000000000,1062.0000000000,1723.5000000000,1400.2636581534,0.0017706328
1500.0000000000,637.5000000000,786.0000000000,1423.5000000000,1619.5732602479,0.0017713070
1500.0000000000,678.0000000000,1225.5000000000,1903.5000000000,1392.3663556719,0.0017721369
1500.0000000000,744.0000000000,1329.0000000000,2073.0000000000,1625.7511307631,0.0017731208
1500.0000000000,558.0000000000,1162.5000000000,1720.5000000000,1539.8662094708,0.0017739135
1500.0000000000,460.5000000000,991.5000000000,1452.0000000000,1506.1442855821,0.0017745745
1500.0000000000,586.5000000000,1212.0000000000,1798.5000000000,1508.8213313430,0.0017753940
1500.0000000000,483.0000000000,927.0000000000,1410.0000000000,1498.4229093518,0.0017760341
1500.0000000000,549.0000000000,816.0000000000,1365.0000000000,1540.9807096128,0.0017766633
1500.0000000000,660.0000000000,1039.5000000000,1699.5000000000,1458.6376305606,0.0017774235
1500.0000000000,499.5000000000,913.5000000000,1413.0000000000,1400.2789749190,0.0017780415
1500.0000000000,666.0000000000,876.0000000000,1542.0000000000,1602.3997273844,0.0017787676
1500.0000000000,540.0000000000,1090.5000000000,1630.5000000000,1533.6796263581,0.0017795172
1500.0000000000,556.5000000000,1198.5000000000,1755.0000000000,1461.8006436638,0.0017803032
1500.0000000000,529.5000000000,1236.0000000000,1765.5000000000,1579.4404678120,0.0017811280
1500.0000000000,723.0000000000,790.5000000000,1513.5000000000,1539.5481472430,0.0017818253
1500.0000000000,715.5000000000,1083.0000000000,1798.5000000000,1482.1647989311,0.0017826368
1500.0000000000,601.5000000000,1054.5000000000,1656.0000000000,1431.5310516728,0.0017833700
1500.0000000000,552.0000000000,1200.0000000000,1752.0000000000,1578.0866143774,0.0017841881
1500.0000000000,600.0000000000,1308.0000000000,1908.0000000000,1622.3017160638,0.0017850926
1500.0000000000,625.5000000000,856.5000000000,1482.0000000000,1395.4763520280,0.0017857395
1500.0000000000,580.5000000000,909.0000000000,1489.5000000000,1498.1660293233,0.0017864156
1500.0000000000,514.5000000000,1132.5000000000,1647.0000000000,1443.5310780696,0.0017871481
1500.0000000000,670.5000000000,940.5000000000,1611.0000000000,1555.0613366877,0.0017878944
1500.0000000000,522.0000000000,891.0000000000,1413.0000000000,1634.7538170998,0.0017885671
1500.0000000000,552.0000000000,810.0000000000,1362.0000000000,1580.9501879669,0.0017892037
1500.0000000000,525.0000000000,963.0000000000,1488.0000000000,1408.6025111198,0.0017898566
1500.0000000000,477.0000000000,943.5000000000,1420.5000000000,1642.4285241764,0.0017905345
1500.0000000000,702.0000000000,1020.0000000000,1722.0000000000,1620.0846831939,0.0017913502
1500.0000000000,562.5000000000,1038.0000000000,1600.5000000000,1499.7671406925,0.0017920771
1500.0000000000,537.0000000000,919.5000000000,1456.5000000000,1638.6685424240,0.0017927714
1500.0000000000,609.0000000000,1086.0000000000,1695.0000000000,1436.2551324841,0.0017935231
1500.0000000000,654.0000000000,808.5000000000,1462.5000000000,1586.6891887467,0.0017942081
