RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1983.3055091820,852.8213689482,1039.2520868114,1892.0734557596,1837.4157874967,0.0010683559
1982.4707846411,727.5667779633,1433.3263772955,2160.8931552588,1843.9601491219,0.0010694537
1981.6360601002,852.1035058431,1206.8163606010,2058.9198664441,1841.2880387710,0.0010704989
1980.8013355593,602.1636060100,1689.6235392321,2291.7871452421,1817.7695818805,0.0010716543
1979.9666110184,948.4040066778,1449.3355592654,2397.7395659432,1879.8834440121,0.0010728851
1979.1318864775,843.1101836394,1464.5575959933,2307.6677796327,1824.5916639295,0.0010740509
1978.2971619366,672.6210350584,1309.6327212020,1982.2537562604,2092.4486823236,0.0010751285
1977.4624373957,607.0809682805,1220.0943238731,1827.1752921536,2026.8628291626,0.0010761050
1976.6277128548,668.1001669449,1193.8831385643,1861.9833055092,2035.9957851989,0.0010771026
1975.7929883139,800.1961602671,1055.0734557596,1855.2696160267,2073.3890802580,0.0010781062
1974.9582637730,880.8313856427,1034.8781302170,1915.7095158598,1968.7307637749,0.0010791143
1974.1235392321,760.0375626043,1387.8088480801,2147.8464106845,2062.0040197310,0.0010802728
1973.2888146912,889.9532554257,1503.6460767947,2393.5993322204,2005.7369039512,0.0010815449
1972.4540901503,621.3230383973,1455.6711185309,2076.9941569282,2087.0570151321,0.0010826725
1971.6193656093,975.9515859766,995.6677796327,1971.6193656093,2035.2295539616,0.0010837285
1970.7846410684,910.5025041736,1141.0843071786,2051.5868113523,1838.0559410479,0.0010847690
1969.9499165275,772.2203672788,1337.5959933222,2109.8163606010,1820.7269995205,0.0010858336
1969.1151919866,708.8814691152,1567.4156928214,2276.2971619366,1920.7969946821,0.0010870157
1968.2804674457,767.6293823038,1371.8914858097,2139.5208681135,1990.8851898405,0.0010881483
1967.4457429048,930.6018363940,1013.2345575960,1943.8363939900,1981.6409690032,0.0010891747
1966.6110183639,896.7746243740,1421.8597662771,2318.6343906511,1869.1281735271,0.0010903613
1965.7762938230,632.9799666110,1340.6594323873,1973.6393989983,1995.0923565026,0.0010914072
1964.9415692821,825.2754590985,1489.4257095159,2314.7011686144,2151.5477228048,0.0010926843
1964.1068447412,632.4424040067,1182.3923205342,1814.8347245409,2005.5334058357,0.0010936488
1963.2721202003,647.8797996661,1009.1218697830,1657.0016694491,1948.9784650588,0.0010945161
1962.4373956594,651.5292153589,1028.3171953255,1679.8464106845,2047.0140426924,0.0010954186
1961.6026711185,965.1085141903,1647.7462437396,2612.8547579299,2033.9024755880,0.0010968177
1960.7679465776,860.7771285476,1664.6919866444,2525.4691151920,2129.7438799683,0.0010982035
1959.9332220367,689.8964941569,1597.3455759599,2287.2420701169,1996.3514055717,0.0010994161
1959.0984974958,668.0525876461,1014.8130217028,1682.8656093489,1899.2198690535,0.0011002847
1958.2637729549,861.6360601002,1639.0667779633,2500.7028380634,1905.1383196117,0.0011015777
1957.4290484140,712.5041736227,1493.5183639399,2206.0225375626,1865.8663572201,0.0011027055
1956.5943238731,976.3405676127,1054.6043405676,2030.9449081803,1850.3718286495,0.0011037393
1955.7595993322,674.7370617696,1134.3405676127,1809.0776293823,2063.0083076896,0.0011047153
1954.9248747913,621.6661101836,1270.7011686144,1892.3672787980,2019.6252735799,0.0011057248
1954.0901502504,851.9833055092,1172.4540901503,2024.4373956594,1855.8443839837,0.0011067568
1953.2554257095,904.3572621035,1478.6143572621,2382.9716193656,2096.4443724618,0.0011080536
1952.4207011686,720.4432387312,1235.8823038397,1956.3255425710,1899.6505554900,0.0011090635
1951.5859766277,823.5692821369,1625.6711185309,2449.2404006678,2054.1034527931,0.0011103819
1950.7512520868,940.2621035058,1037.7996661102,1978.0617696160,2132.2244604503,0.0011114680
1949.9165275459,900.8614357262,1027.6060100167,1928.4674457429,2096.4573473487,0.0011125174
1949.0818030050,715.3130217028,1454.0150250417,2169.3280467446,1970.9556051466,0.0011136596
1948.2470784641,672.1452420701,1258.5676126878,1930.7128547579,2016.6199413678,0.0011146887
1947.4123539232,812.0709515860,1051.6026711185,1863.6736227045,2136.4440940982,0.0011157132
1946.5776293823,603.4390651085,1238.0233722871,1841.4624373957,2118.8303029817,0.0011167209
1945.7429048414,768.5684474124,1513.7879799666,2282.3564273790,1814.3207359190,0.0011178704
1944.9081803005,947.1702838063,1748.4724540902,2695.6427378965,2013.4935191990,0.0011193060
1944.0734557596,589.0542570952,1545.5383973289,2134.5926544240,1825.3121809649,0.0011203845
1943.2387312187,915.2654424040,1006.5976627713,1921.8631051753,1770.4515346618,0.0011213397
1942.4040066778,905.1602671119,1416.0125208681,2321.1727879800,1814.8232425379,0.0011225089
1941.5692821369,825.1669449082,1370.7479131886,2195.9148580968,1996.4634121443,0.0011236731
1940.7345575960,863.6268781302,1005.3005008347,1868.9273789649,1815.1207443732,0.0011246146
1939.8998330551,698.3639398998,1214.3772954925,1912.7412353923,2130.9381122496,0.0011256645
1939.0651085142,789.1994991653,1297.2345575960,2086.4340567613,1976.0017535588,0.0011267646
1938.2303839733,951.6711185309,1000.1268781302,1951.7979966611,2032.7489245188,0.0011278093
1937.3956594324,951.2612687813,1435.6101836394,2386.8714524207,2116.7966060818,0.0011291149
1936.5609348915,931.4858096828,1198.7312186978,2130.2170283806,2030.7472829294,0.0011302546
1935.7262103506,909.7913188648,1732.4749582638,2642.2662771285,2099.8597946597,0.0011316937
1934.8914858097,783.6310517529,1379.5776293823,2163.2086811352,1760.3711217239,0.0011327655
1934.0567612688,893.5342237062,1440.8722871452,2334.4065108514,2110.4297722946,0.0011340404
1933.2220367279,866.0834724541,1364.8547579299,2230.9382303840,1859.8315069001,0.0011351790
1932.3873121870,651.2145242070,1089.8664440735,1741.0809682805,1773.6152789852,0.0011360452
1931.5525876461,741.7161936561,1630.2303839733,2371.9465776294,1825.8982160498,0.0011372439
1930.7178631052,863.0308848080,1469.2762938230,2332.3071786311,1970.0645377162,0.0011384716
1929.8831385643,744.9348914858,1293.0217028381,2037.9565943239,1861.7012739092,0.0011395123
1929.0484140234,941.3756260434,1095.6994991653,2037.0751252087,1901.5351036486,0.0011405644
1928.2136894825,593.8898163606,1193.5642737896,1787.4540901503,2086.2901643012,0.0011415346
1927.3789649416,882.7395659432,1403.1318864775,2285.8714524207,1985.7501789968,0.0011427430
1926.5442404007,776.3973288815,990.2437395659,1766.6410684474,2050.6766649923,0.0011436931
1925.7095158598,631.6327212020,1359.5509181970,1991.1836393990,2077.2128433646,0.0011447713
1924.8747913189,640.9833055092,1589.9465776294,2230.9298831386,1753.9146339643,0.0011458746
1924.0400667780,919.6911519199,1171.7404006678,2091.4315525876,2070.8425246198,0.0011470052
1923.2053422371,705.8163606010,1461.6360601002,2167.4524207012,2066.1773626456,0.0011481756
1922.3706176962,957.3405676127,1282.2212020033,2239.5617696160,1829.1215091766,0.0011493084
1921.5358931553,584.1469115192,1233.6260434057,1817.7729549249,2076.9400810652,0.0011502927
1920.7011686144,946.9056761269,1709.4240400668,2656.3297161937,2022.0045084991,0.0011517106
1919.8664440735,754.5075125209,1134.6410684474,1889.1485809683,1834.2342023768,0.0011526676
1919.0317195326,940.3255425710,1304.9415692821,2245.2671118531,1991.8434345417,0.0011538565
1918.1969949917,932.2437395659,1026.2353923205,1958.4791318865,2076.5612805679,0.0011549168
1917.3622704508,669.1594323873,1135.0784641068,1804.2378964942,1993.6894682065,0.0011558726
1916.5275459098,649.7028380634,1469.9766277129,2119.6794657763,2050.3390338940,0.0011570125
1915.6928213689,722.2161936561,1302.6711185309,2024.8873121870,2083.5971426202,0.0011581108
1914.8580968280,587.8614357262,1621.8848080134,2209.7462437396,1813.5976844652,0.0011592234
1914.0233722871,809.6318864775,1345.5584307179,2155.1903171953,2049.3036332894,0.0011603821
1913.1886477462,847.5425709516,1658.7345575960,2506.2771285476,1897.9873083752,0.0011616753
1912.3539232053,847.1727879800,1713.4691151920,2560.6419031720,1745.7552001848,0.0011629384
1911.5191986644,795.1919866444,1601.8530884808,2397.0450751252,1824.6551985965,0.0011641493
1910.6844741235,768.0951585977,1578.2253756260,2346.3205342237,2013.7081155252,0.0011653989
1909.8497495826,805.9565943239,1000.7612687813,1806.7178631052,1845.9481405293,0.0011663173
1909.0150250417,752.1519198664,1502.3948247078,2254.5467445743,1735.4563065081,0.0011674259
1908.1803005008,830.0584307179,1232.6844741235,2062.7429048414,1928.4929229575,0.0011684994
1907.3455759599,867.8422370618,1386.6402337229,2254.4824707846,1927.6654411048,0.0011696724
1906.5108514190,936.0968280467,987.5726210351,1923.6694490818,1839.5350169291,0.0011706484
1905.6761268781,937.5926544240,1004.2913188648,1941.8839732888,1958.9658742717,0.0011716675
1904.8414023372,571.4524207012,1668.6410684474,2240.0934891486,1830.9349047896,0.0011728012
1904.0066777963,653.0742904841,1685.0459098497,2338.1202003339,1888.8681799273,0.0011740046
1903.1719532554,913.5225375626,1558.6978297162,2472.2203672788,1810.3043336855,0.0011752481
1902.3372287145,745.7161936561,1603.6702838063,2349.3864774624,1731.5423849762,0.0011764019
1901.5025041736,646.5108514190,1519.3005008347,2165.8113522538,2081.2358650694,0.0011775759
1900.6677796327,682.3397328881,1170.8113522538,1853.1510851419,1806.7220211438,0.0011785071
1899.8330550918,788.4307178631,1510.3672787980,2298.7979966611,1735.1509556803,0.0011796373
1898.9983305509,763.3973288815,1652.1285475793,2415.5258764608,1847.7477827497,0.0011808658
1898.1636060100,911.1185308848,1531.8180300501,2442.9365609349,1787.2007332898,0.0011820862
1897.3288814691,846.2086811352,1694.3146911519,2540.5233722871,1713.4367360365,0.0011833268
1896.4941569282,900.8347245409,1264.9616026711,2165.7963272120,1992.8463920040,0.0011844739
1895.6594323873,568.6978297162,1143.0826377295,1711.7804674457,2030.5643256679,0.0011853896
1894.8247078464,756.0350584307,1026.9949916528,1783.0300500835,1820.2466130022,0.0011862892
1893.9899833055,702.6702838063,1314.4290484140,2017.0993322204,1805.9604490384,0.0011873025
1893.1552587646,912.5008347245,1423.6527545910,2336.1535893155,1735.0402774949,0.0011884511
1892.3205342237,717.1894824708,1563.0567612688,2280.2462437396,1995.7964803448,0.0011896597
1891.4858096828,866.3005008347,979.7896494157,1846.0901502504,1951.8475428118,0.0011906267
1890.6510851419,735.4632721202,1245.9390651085,1981.4023372287,1849.2536379421,0.0011916349
1889.8163606010,869.3155258765,1366.3372287145,2235.6527545910,1764.9840336992,0.0011927442
1888.9816360601,615.8080133556,1035.1619365609,1650.9699499165,1937.2577440260,0.0011936055
1888.1469115192,617.4240400668,1401.0050083472,2018.4290484140,1997.7829240416,0.0011946759
1887.3121869783,904.0225375626,1281.4849749583,2185.5075125209,1828.4680780350,0.0011957812
1886.4774624374,811.1853088481,1663.8731218698,2475.0584307179,1705.5335579089,0.0011969868
1885.6427378965,733.5150250417,1163.4415692821,1896.9565943239,1703.4831991424,0.0011979102
1884.8080133556,572.9816360601,1441.8781302170,2014.8597662771,1841.5179540716,0.0011989331
1883.9732888147,753.5893155259,1505.2946577629,2258.8839732888,1823.5236462366,0.0012000738
1883.1385642738,608.2537562604,1325.7295492487,1933.9833055092,1860.2125658343,0.0012010610
1882.3038397329,818.8021702838,1342.0826377295,2160.8848080134,1711.9344319998,0.0012021157
1881.4691151920,799.6243739566,1179.6811352254,1979.3055091820,1930.1716268754,0.0012031462
1880.6343906511,631.8931552588,1596.6585976628,2228.5517529215,1783.6990473172,0.0012042583
1879.7996661102,584.6176961603,1244.4273789649,1829.0450751252,2033.3409964828,0.0012052376
1878.9649415693,661.3956594324,952.6352253756,1614.0308848080,1707.8438168823,0.0012060243
1878.1302170284,871.4524207012,1047.9966611018,1919.4490818030,1760.7527041498,0.0012069755
1877.2954924875,707.7404006678,1135.7637729549,1843.5041736227,1832.8318204264,0.0012079090
1876.4607679466,863.1719532554,1182.1702838063,2045.3422370618,1776.6785148295,0.0012089275
1875.6260434057,723.9916527546,1224.7838063439,1948.7754590985,2015.5200175701,0.0012099660
1874.7913188648,658.0517529215,1235.4874791319,1893.5392320534,1918.6833221152,0.0012109487
1873.9565943239,847.0283806344,1332.3831385643,2179.4115191987,2040.9366809200,0.0012121178
1873.1218697830,723.0250417362,1080.7913188648,1803.8163606010,1708.0950414461,0.0012129971
1872.2871452421,606.6210350584,1265.6661101836,1872.2871452421,1996.9324224351,0.0012139899
1871.4524207012,827.1819699499,1351.1886477462,2178.3706176962,1761.5439022495,0.0012150696
1870.6176961603,677.1636060100,1619.9549248748,2297.1185308848,1846.9585962702,0.0012162377
1869.7829716194,774.0901502504,1095.6928213689,1869.7829716194,1686.0604541154,0.0012171428
1868.9482470785,592.4565943239,1181.1752921536,1773.6318864775,1836.4049238251,0.0012180419
1868.1135225376,874.2771285476,1036.8030050083,1911.0801335559,1880.9494462263,0.0012190232
1867.2787979967,728.2387312187,1607.7270450751,2335.9657762938,2048.9107194713,0.0012202789
1866.4440734558,666.3205342237,1573.4123539232,2239.7328881469,1781.5300627287,0.0012213958
1865.6093489149,690.2754590985,1138.0217028381,1828.2971619366,1860.0325369730,0.0012223290
1864.7746243740,686.2370617696,1674.5676126878,2360.8046744574,1931.1243968043,0.0012235585
1863.9398998331,618.8280467446,1658.9065108514,2277.7345575960,1792.7668487672,0.0012246983
1863.1051752922,748.9682804674,1466.2637729549,2215.2320534224,1686.5829122252,0.0012257708
1862.2704507513,754.2195325543,1510.3013355593,2264.5208681135,2013.2101672452,0.0012269767
1861.4357262104,835.7846410684,1639.9248747913,2475.7095158598,1952.2168967990,0.0012282736
1860.6010016694,580.5075125209,1430.8021702838,2011.3096828047,1840.1497622769,0.0012292943
1859.7662771285,652.7779632721,1627.2954924875,2280.0734557596,1793.3348695155,0.0012304354
1858.9315525876,869.9799666110,1223.1769616027,2093.1569282137,2027.2289501783,0.0012315542
1858.0968280467,752.5292153589,956.9198664441,1709.4490818030,1890.0558568116,0.0012324343
1857.2621035058,609.1819699499,1604.6744574290,2213.8564273790,1845.2110379724,0.0012335594
1856.4273789649,883.6594323873,1258.6577629382,2142.3171953255,1966.2536753289,0.0012346860
1855.5926544240,770.0709515860,1593.9540901503,2364.0250417362,1705.9582510448,0.0012358376
1854.7579298831,910.6861435726,1272.3639398998,2183.0500834725,1730.8985108980,0.0012369095
1853.9232053422,645.1652754591,1535.0484140234,2180.2136894825,1846.2920428204,0.0012380179
1853.0884808013,659.6994991653,941.3689482471,1601.0684474124,1904.9527527262,0.0012388456
1852.2537562604,639.0275459098,1218.7829716194,1857.8105175292,1877.5708457997,0.0012397987
1851.4190317195,922.0066777963,1099.7429048414,2021.7495826377,1891.7970175158,0.0012408400
1850.5843071786,608.8422370618,999.3155258765,1608.1577629382,1766.5518934089,0.0012416384
1849.7495826377,812.0400667780,1659.2253756260,2471.2654424040,1828.5085644071,0.0012428882
1848.9148580968,611.9908180301,1414.4198664441,2026.4106844741,1946.2741695701,0.0012439480
1848.0801335559,802.0667779633,1110.6961602671,1912.7629382304,1777.2215389233,0.0012449006
1847.2454090150,689.0225375626,1658.8263772955,2347.8489148581,2028.5474444131,0.0012461560
1846.4106844741,902.8948247078,1046.9148580968,1949.8096828047,1792.2600516964,0.0012471315
1845.5759599332,723.4657762938,1387.8731218698,2111.3388981636,1839.3147583010,0.0012482027
1844.7412353923,715.7595993322,1149.2737896494,1865.0333889816,1797.6250020258,0.0012491373
1843.9065108514,735.7186978297,1174.5684474124,1910.2871452421,1797.1276942710,0.0012500945
1843.0717863105,630.3305509182,1199.8397328881,1830.1702838063,1820.3859509991,0.0012510178
1842.2370617696,753.4749582638,1536.4257095159,2289.9006677796,1836.5058870877,0.0012521787
1841.4023372287,587.4073455760,1452.8664440735,2040.2737896494,1916.9833221553,0.0012532370
1840.5676126878,771.1978297162,1597.6126878130,2368.8105175292,1685.4863859125,0.0012543835
1839.7328881469,776.3672787980,1469.9465776294,2246.3138564274,1797.6335873952,0.0012555092
1838.8981636060,570.0584307179,1105.1777963272,1675.2362270451,1845.9755362211,0.0012563608
1838.0634390651,670.8931552588,1356.4908180301,2027.3839732888,1832.1975069531,0.0012573872
1837.2287145242,564.0292153589,1377.9215358932,1941.9507512521,1971.1806986876,0.0012584098
1836.3939899833,602.3372287145,1136.7278797997,1739.0651085142,1671.7249019342,0.0012592477
1835.5592654424,750.7437395659,1189.4424040067,1940.1861435726,1811.0897810429,0.0012602239
1834.7245409015,739.3939899833,1566.8547579299,2306.2487479132,1957.8600416543,0.0012614339
1833.8898163606,557.5025041736,927.9482470785,1485.4507512521,1751.4175175745,0.0012621679
1833.0550918197,883.5325542571,1433.4490818030,2316.9816360601,1693.3468349368,0.0012632921
1832.2203672788,743.8814691152,1324.6953255426,2068.5767946578,1838.3657397287,0.0012643413
1831.3856427379,776.5075125209,1492.5792988314,2269.0868113523,1706.2541072557,0.0012654468
1830.5509181970,701.1010016694,1261.2495826377,1962.3505843072,2007.1396877552,0.0012664901
1829.7161936561,594.6577629382,1207.6126878130,1802.2704507513,1653.5025260031,0.0012673534
1828.8814691152,612.6752921536,1565.5225375626,2178.1978297162,1889.6751960812,0.0012684746
1828.0467445743,882.9465776294,1149.8414023372,2032.7879799666,1690.4636961227,0.0012694600
