RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1887.3121869783,847.4031719533,1426.8080133556,2274.2111853088,1773.0713333615,0.0012064322
1886.4774624374,762.1368948247,1573.3222036728,2335.4590984975,1721.0446838889,0.0012075754
1885.6427378965,810.8263772955,1006.9332220367,1817.7595993322,1839.3347558413,0.0012084976
1884.8080133556,684.1853088481,1590.7779632721,2274.9632721202,2035.7452943760,0.0012097163
1883.9732888147,928.7988313856,1601.3772954925,2530.1761268781,2011.8260059536,0.0012110632
1883.1385642738,886.9582637730,1659.0450751252,2546.0033388982,1840.1446752257,0.0012123552
1882.3038397329,854.5659432387,1210.3213689482,2064.8873121870,2039.7631825786,0.0012134626
1881.4691151920,566.3222036728,1687.6777963272,2254.0000000000,1709.9624850693,0.0012145620
1880.6343906511,897.0626043406,1026.8263772955,1923.8889816361,1903.2200545642,0.0012155562
1879.7996661102,926.7412353923,1622.2671118531,2549.0083472454,2039.4323433261,0.0012169230
1878.9649415693,759.1018363940,1516.3247078464,2275.4265442404,1863.0554142782,0.0012180855
1878.1302170284,674.2487479132,1404.8414023372,2079.0901502504,1914.0047322779,0.0012191631
1877.2954924875,839.1510851419,1025.0033388982,1864.1544240401,1860.4929317237,0.0012201147
1876.4607679466,921.3422370618,1017.0417362270,1938.3839732888,1768.4350437463,0.0012210775
1875.6260434057,759.6285475793,1084.1118530885,1843.7404006678,1883.8055266374,0.0012220250
1874.7913188648,766.7896494157,1574.8247078464,2341.6143572621,2038.3982209101,0.0012232803
1873.9565943239,790.8096828047,1026.9282136895,1817.7378964942,1911.2972100200,0.0012242218
1873.1218697830,657.4657762938,1073.2988313856,1730.7646076795,1920.6551847244,0.0012251205
1872.2871452421,773.2545909850,1583.9549248748,2357.2095158598,1721.1811023212,0.0012262744
1871.4524207012,677.4657762938,1216.4440734558,1893.9098497496,1905.2000397907,0.0012272536
1870.6176961603,587.3739565943,1526.4240400668,2113.7979966611,1952.1696713099,0.0012283609
1869.7829716194,594.5909849750,1007.8130217028,1602.4040066778,1943.4477745907,0.0012291983
1868.9482470785,874.6677796327,1629.7228714524,2504.3906510851,1850.9670174358,0.0012304732
1868.1135225376,715.4874791319,1520.6444073456,2236.1318864775,1703.5212984959,0.0012315617
1867.2787979967,717.0350584307,1613.3288814691,2330.3639398998,2002.8149236425,0.0012327992
1866.4440734558,701.7829716194,1297.1786310518,1998.9616026711,1735.4792179342,0.0012337821
1865.6093489149,832.0617696160,938.4015025042,1770.4632721202,1700.9503309663,0.0012346433
1864.7746243740,712.3439065109,1001.3839732888,1713.7278797997,1747.1889652479,0.0012354890
1863.9398998331,568.5016694491,1012.1193656093,1580.6210350584,2036.9657610545,0.0012363360
1863.1051752922,648.3606010017,1402.9181969950,2051.2787979967,1885.4910724903,0.0012373907
1862.2704507513,802.6385642738,1437.6727879800,2240.3113522538,1780.9322903735,0.0012385077
1861.4357262104,742.7128547579,1355.1252086811,2097.8380634391,1991.5509948879,0.0012396184
1860.6010016694,813.0826377295,1293.1176961603,2106.2003338898,1697.4935938660,0.0012406417
1859.7662771285,768.0834724541,1636.5943238731,2404.6777963272,1958.1044572915,0.0012419034
1858.9315525876,739.8547579299,1364.4557595993,2104.3105175292,1837.0653705953,0.0012429703
1858.0968280467,890.0283806344,1200.3305509182,2090.3589315526,1965.9091126220,0.0012440694
1857.2621035058,735.4757929883,1142.2161936561,1877.6919866444,1692.0972028315,0.0012449801
1856.4273789649,668.3138564274,1600.2404006678,2268.5542570952,1976.3754162989,0.0012461763
1855.5926544240,879.5509181970,1018.7203672788,1898.2712854758,1855.2397303558,0.0012471439
1854.7579298831,753.0317195326,1148.0951585977,1901.1268781302,2022.8808929098,0.0012481589
1853.9232053422,906.5684474124,932.5233722871,1839.0918196995,1875.0836226473,0.0012491017
1853.0884808013,739.3823038397,1058.1135225376,1797.4958263773,1694.6383693166,0.0012499742
1852.2537562604,589.0166944908,1413.2696160267,2002.2863105175,1844.4309267449,0.0012509915
1851.4190317195,722.0534223706,1345.9816360601,2068.0350584307,1780.5666577252,0.0012520226
1850.5843071786,640.3021702838,1497.1227045075,2137.4248747913,1915.6530073299,0.0012531309
1849.7495826377,786.1435726210,1226.3839732888,2012.5275459098,1787.5193110652,0.0012541364
1848.9148580968,835.7095158598,1499.4699499165,2335.1794657763,1978.7803534508,0.0012553685
1848.0801335559,813.1552587646,1090.3672787980,1903.5225375626,1983.3272796181,0.0012563742
1847.2454090150,868.2053422371,1355.8781302170,2224.0834724541,1798.6385263241,0.0012574890
1846.4106844741,620.3939899833,1451.2787979967,2071.6727879800,1868.5969574219,0.0012585491
1845.5759599332,817.5901502504,1026.1402337229,1843.7303839733,1717.1444973168,0.0012594504
1844.7412353923,566.3355592654,924.2153589316,1490.5509181970,1864.5058456692,0.0012602122
1843.9065108514,709.9040066778,1609.7303839733,2319.6343906511,1976.3024548851,0.0012614353
1843.0717863105,680.0934891486,1325.1686143573,2005.2621035058,2014.0239389060,0.0012625034
1842.2370617696,746.1060100167,1101.6577629382,1847.7637729549,1699.5954922612,0.0012634017
1841.4023372287,767.8647746244,948.3222036728,1716.1869782972,1782.4396189734,0.0012642578
1840.5676126878,588.9816360601,1614.1777963272,2203.1594323873,1771.5212115827,0.0012653532
1839.7328881469,734.0534223706,1539.8564273790,2273.9098497496,1905.9458672451,0.0012665292
1838.8981636060,687.7479131886,1358.9457429048,2046.6936560935,2020.2347318889,0.0012676211
1838.0634390651,847.3472454090,1218.6360601002,2065.9833055092,1704.6677484360,0.0012686272
1837.2287145242,773.4732888147,1183.1752921536,1956.6485809683,1986.1781311905,0.0012696616
1836.3939899833,719.8664440735,1360.7679465776,2080.6343906511,1895.7701315077,0.0012707345
1835.5592654424,703.0191986644,1060.9532554257,1763.9724540902,1843.4593709347,0.0012716306
1834.7245409015,601.7896494157,1243.9432387312,1845.7328881469,1775.4475319980,0.0012725493
1833.8898163606,777.5692821369,1635.8297161937,2413.3989983306,1701.0853348199,0.0012737232
1833.0550918197,689.2287145242,971.5191986644,1660.7479131886,1943.8649355812,0.0012745912
1832.2203672788,806.1769616027,1625.1794657763,2431.3564273790,1825.9777516614,0.0012758199
1831.3856427379,721.5659432387,1476.0968280467,2197.6627712855,1830.1071924835,0.0012769319
1830.5509181970,796.2896494157,1429.6602671119,2225.9499165275,1685.8172441609,0.0012780093
1829.7161936561,788.6076794658,1394.2437395659,2182.8514190317,1908.0448888478,0.0012791388
1828.8814691152,894.3230383973,1333.2545909850,2227.5776293823,1801.0667204952,0.0012802563
1828.0467445743,809.8247078464,914.0233722871,1723.8480801336,1745.6699349893,0.0012811066
1827.2120200334,771.0834724541,1501.9682804674,2273.0517529215,1676.3847614182,0.0012822034
1826.3772954925,577.1352253756,1479.3656093489,2056.5008347245,1976.1544922786,0.0012832878
1825.5425709516,715.6126878130,954.7587646077,1670.3714524207,1669.9039295214,0.0012840921
1824.7078464107,749.9549248748,1445.1686143573,2195.1235392321,1851.6675282599,0.0012852099
1823.8731218698,663.8898163606,1083.3806343907,1747.2704507513,1665.2533006248,0.0012860500
1823.0383973289,882.3505843072,1183.1519198664,2065.5025041736,1922.0892137058,0.0012871230
1822.2036727880,595.8606010017,1330.2086811352,1926.0692821369,1740.6334637840,0.0012880715
1821.3689482471,799.5809682805,1227.6026711185,2027.1836393990,1979.8606838182,0.0012891415
1820.5342237062,835.6252086811,946.6777963272,1782.3030050083,1945.6024476850,0.0012900734
1819.6994991653,904.3906510851,1242.8547579299,2147.2454090150,1941.7685435134,0.0012911950
1818.8647746244,907.6135225376,1333.2278797997,2240.8414023372,1879.8701874348,0.0012923453
1818.0300500835,761.7545909850,1423.5175292154,2185.2721202003,1812.8979393406,0.0012934454
1817.1953255426,550.6101836394,908.5976627713,1459.2078464107,1936.8141291878,0.0012942065
1816.3606010017,677.5025041736,1605.6627712855,2283.1652754591,1642.3275303298,0.0012952961
1815.5258764608,860.5592654424,1003.9858096828,1864.5450751252,1848.2525995340,0.0012962446
1814.6911519199,693.2120200334,1034.3739565943,1727.5859766277,1827.3594663231,0.0012971180
1813.8564273790,732.7979966611,1244.3055091820,1977.1035058431,1772.0924440621,0.0012981011
1813.0217028381,859.3722871452,1269.1151919866,2128.4874791319,1643.0551606731,0.0012991171
1812.1869782972,810.0475792988,1614.6585976628,2424.7061769616,1660.4050435061,0.0013002811
1811.3522537563,720.9181969950,1003.4891485810,1724.4073455760,1918.4245019389,0.0013011760
1810.5175292154,631.8706176962,1309.0041736227,1940.8747913189,1650.5805018104,0.0013021048
1809.6828046745,711.2053422371,1581.6627712855,2292.8681135225,1733.4154916264,0.0013032315
1808.8480801336,569.7871452421,1584.5509181970,2154.3380634391,1839.6711579967,0.0013043246
1808.0133555927,822.6460767947,1372.2821368948,2194.9282136895,1903.2838269176,0.0013054588
1807.1786310518,899.9749582638,1225.2671118531,2125.2420701169,1782.9192363889,0.0013065191
1806.3439065109,583.4490818030,995.2954924875,1578.7445742905,1975.9507266790,0.0013073515
1805.5091819699,639.1502504174,1285.5225375626,1924.6727879800,1704.1724748371,0.0013082886
1804.6744574290,868.0484140234,1250.6393989983,2118.6878130217,1677.0375613406,0.0013093112
1803.8397328881,766.6318864775,937.9966611018,1704.6285475793,1868.8518820776,0.0013101835
1803.0050083472,706.7779632721,997.0617696160,1703.8397328881,1747.6499553238,0.0013110244
1802.1702838063,803.7679465776,1079.5000000000,1883.2679465776,1909.0078960921,0.0013119992
1801.3355592654,787.1836393990,1549.1485809683,2336.3322203673,1760.9278340487,0.0013131570
1800.5008347245,617.5717863105,1272.9540901503,1890.5258764608,1963.7818018380,0.0013141505
1799.6661101836,770.2570951586,1031.2086811352,1801.4657762938,1783.6072433850,0.0013150494
1798.8313856427,647.5792988314,1194.4240400668,1842.0033388982,1842.9084971763,0.0013159849
1797.9966611018,720.9966611018,1094.9799666110,1815.9766277129,1629.3047320073,0.0013168478
1797.1619365609,832.0859766277,1042.3539232053,1874.4398998331,1945.9305740180,0.0013178280
1796.3272120200,871.2186978297,1259.2253756260,2130.4440734558,1767.0350891096,0.0013188858
1795.4924874791,815.1535893155,1508.2136894825,2323.3672787980,1945.0505470217,0.0013201005
1794.6577629382,601.2103505843,1509.3071786311,2110.5175292154,1784.8747335742,0.0013211541
1793.8230383973,697.7971619366,1515.7804674457,2213.5776293823,1852.4538296554,0.0013222814
1792.9883138564,627.5459098497,980.7646076795,1608.3105175292,1743.8111076399,0.0013230743
1792.1535893155,813.6377295492,1154.1469115192,1967.7846410684,1694.7168347607,0.0013240295
1791.3188647746,888.4941569282,1210.9315525876,2099.4257095159,1651.4560347868,0.0013250344
1790.4841402337,870.1752921536,1267.6627712855,2137.8380634391,1778.3443313741,0.0013260995
1789.6494156928,859.0317195326,1526.5709515860,2385.6026711185,1838.7066290321,0.0013273096
1788.8146911519,762.0350584307,989.2145242070,1751.2495826377,1950.9402201993,0.0013282266
1787.9799666110,802.8030050083,952.9933222037,1755.7963272120,1718.3675948675,0.0013290853
1787.1452420701,584.3964941569,947.1869782972,1531.5834724541,1786.7257926924,0.0013298503
1786.3105175292,635.9265442404,1400.4674457429,2036.3939899833,1691.4675335549,0.0013308378
1785.4757929883,794.5367278798,1515.8689482471,2310.4056761269,1918.2444103342,0.0013320368
1784.6410684474,683.5175292154,1079.7078464107,1763.2253756260,1753.0344303645,0.0013329085
1783.8063439065,581.5208681135,1410.9908180301,1992.5116861436,1693.7719676097,0.0013338754
1782.9716193656,886.1368948247,971.7195325543,1857.8564273790,1747.3352048228,0.0013347922
1782.1368948247,855.4257095159,1183.3388981636,2038.7646076795,1749.6336484512,0.0013357991
1781.3021702838,582.4858096828,1040.2804674457,1622.7662771285,1671.0258802714,0.0013365808
1780.4674457429,854.6243739566,1417.2520868114,2271.8764607679,1825.3897286924,0.0013377288
1779.6327212020,665.5826377295,1560.7378964942,2226.3205342237,1928.2795083221,0.0013388873
1778.7979966611,619.0217028381,989.0116861436,1608.0333889816,1939.0728774041,0.0013397266
1777.9632721202,668.5141903172,1329.9165275459,1998.4307178631,1743.9680821729,0.0013407118
1777.1285475793,561.5726210351,1306.1894824708,1867.7621035058,1656.0613289118,0.0013416072
1776.2938230384,792.2270450751,1168.8013355593,1961.0283806344,1785.6668328824,0.0013425864
1775.4590984975,770.5492487479,1093.6828046745,1864.2320534224,1803.4303115534,0.0013435222
1774.6243739566,583.8514190317,1370.0100166945,1953.8614357262,1692.9478501620,0.0013444701
1773.7896494157,695.3255425710,1307.2829716194,2002.6085141903,1707.9386425201,0.0013454463
1772.9549248748,829.7429048414,1464.4607679466,2294.2036727880,1723.1899239487,0.0013465700
1772.1202003339,598.9766277129,1270.6101836394,1869.5868113523,1719.0142509950,0.0013474846
1771.2854757930,883.8714524207,965.3505843072,1849.2220367279,1602.7077546811,0.0013483554
1770.4507512521,771.9165275459,1402.1969949917,2174.1135225376,1712.8061673449,0.0013494169
1769.6160267112,665.3756260434,1270.5843071786,1935.9599332220,1895.1830401625,0.0013504150
1768.7813021703,560.7036727880,1034.7370617696,1595.4407345576,1850.6193163152,0.0013512271
1767.9465776294,811.4874791319,1493.9148580968,2305.4023372287,1744.2387292011,0.0013523637
1767.1118530885,560.1744574290,911.8297161937,1472.0041736227,1914.7407902671,0.0013531269
1766.2771285476,849.5792988314,1420.0868113523,2269.6661101836,1665.6405361917,0.0013542183
1765.4424040067,626.7320534224,955.1043405676,1581.8363939900,1809.4272233940,0.0013550138
1764.6076794658,869.9515859766,1108.1736227045,1978.1252086811,1733.4347537163,0.0013559858
1763.7729549249,816.6268781302,1231.1135225376,2047.7404006678,1766.5522821446,0.0013570024
1762.9382303840,717.5158597663,1399.7729549249,2117.2888146912,1690.5773261205,0.0013580288
1762.1035058431,703.0792988314,1439.6385642738,2142.7178631052,1778.8445316719,0.0013590965
1761.2687813022,752.0617696160,1282.2036727880,2034.2654424040,1587.2223550460,0.0013600494
1760.4340567613,836.2061769616,1359.0550918197,2195.2612687813,1668.9669335920,0.0013611062
1759.5993322204,827.0116861436,941.3856427379,1768.3973288815,1586.4912939689,0.0013619344
1758.7646076795,645.4666110184,1060.5350584307,1706.0016694491,1741.7881218653,0.0013627749
1757.9298831386,704.9298831386,1545.2203672788,2250.1502504174,1592.8105538289,0.0013638310
1757.0951585977,741.4941569282,1057.7712854758,1799.2654424040,1817.5825287013,0.0013647380
1756.2604340568,825.4424040067,1457.6961602671,2283.1385642738,1909.1098658538,0.0013659198
1755.4257095159,598.6001669449,1223.5317195326,1822.1318864775,1654.4717033559,0.0013667928
1754.5909849750,735.1736227045,1261.5509181970,1996.7245409015,1755.4397813278,0.0013677807
1753.7562604341,875.1243739566,1152.2178631052,2027.3422370618,1701.2137783880,0.0013687669
1752.9215358932,813.3555926544,1367.2787979967,2180.6343906511,1651.1788594482,0.0013698105
1752.0868113523,795.4474123539,1533.0759599332,2328.5233722871,1727.1381864476,0.0013709525
1751.2520868114,549.8931552588,945.6761268781,1495.5692821369,1771.6358394331,0.0013716961
1750.4173622705,871.7078464107,946.9757929883,1818.6836393990,1707.5988768066,0.0013725825
1749.5826377295,761.0684474124,895.7863105175,1656.8547579299,1620.2896194045,0.0013733674
1748.7479131886,524.6243739566,1468.9482470785,1993.5726210351,1843.6715339449,0.0013743802
1747.9131886477,693.9215358932,1228.7829716194,1922.7045075125,1744.5645558135,0.0013753282
1747.0784641068,552.0767946578,1105.9006677796,1657.9774624374,1884.6957884211,0.0013761805
1746.2437395659,530.8580968280,1108.8647746244,1639.7228714524,1886.0088647256,0.0013770237
1745.4090150250,663.2554257095,1366.6552587646,2029.9106844741,1657.7466664986,0.0013779973
1744.5742904841,771.1018363940,980.4507512521,1751.5525876461,1898.0328790990,0.0013789011
1743.7395659432,538.8155258765,1283.3923205342,1822.2078464107,1878.8225550790,0.0013798362
1742.9048414023,869.7095158598,1141.6026711185,2011.3121869783,1735.0608901368,0.0013808251
1742.0701168614,677.6652754591,1160.2186978297,1837.8839732888,1650.9434701838,0.0013817046
1741.2353923205,851.4641068447,1149.2153589316,2000.6794657763,1661.1698107020,0.0013826653
1740.4006677796,652.6502504174,1357.5125208681,2010.1627712855,1681.9083096581,0.0013836371
1739.5659432387,843.6894824708,1158.5509181970,2002.2404006678,1735.9749190414,0.0013846217
1738.7312186978,615.5108514190,1326.6519198664,1942.1627712855,1649.1413786840,0.0013855507
1737.8964941569,865.4724540902,888.0651085142,1753.5375626043,1638.7041779000,0.0013863865
1737.0617696160,762.5701168614,1236.7879799666,1999.3580968280,1570.9178109456,0.0013873178
1736.2270450751,526.0767946578,1456.6944908180,1982.7712854758,1797.3048781696,0.0013883113
1735.3923205342,661.1844741235,964.8781302170,1626.0626043406,1576.0646124888,0.0013890701
1734.5575959933,679.9465776294,1389.3806343907,2069.3272120200,1748.7450800122,0.0013900918
1733.7228714524,790.5776293823,1373.1085141903,2163.6861435726,1638.6106024360,0.0013911231
1732.8881469115,620.3739565943,963.4858096828,1583.8597662771,1627.1273181550,0.0013918751
1732.0534223706,640.8597662771,1299.0400667780,1939.8998330551,1702.3516978066,0.0013928191
