RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
2000.0000000000,702.0000000000,1022.0000000000,1724.0000000000,2055.9293994235,0.0020700660,14.0000000000,1.8638157592,2.0000000000,-0.1361842408,25
2000.0000000000,960.0000000000,1226.0000000000,2186.0000000000,2191.1399867058,0.0020743836,12.0000000000,2.0311140734,2.0000000000,0.0311140734,25
2000.0000000000,662.0000000000,1400.0000000000,2062.0000000000,1955.9696830515,0.0020782144,14.0000000000,1.8723827101,2.0000000000,-0.1276172899,25
2000.0000000000,724.0000000000,1656.0000000000,2380.0000000000,2058.7769755424,0.0020827602,12.0000000000,1.9015295597,2.0000000000,-0.0984704403,25
2000.0000000000,914.0000000000,1100.0000000000,2014.0000000000,1861.8106675686,0.0020864030,8.0000000000,1.8397859341,2.0000000000,-0.1602140659,25
2000.0000000000,756.0000000000,1790.0000000000,2546.0000000000,1829.5982275962,0.0020909645,10.0000000000,2.1212706347,2.0000000000,0.1212706347,25
2000.0000000000,830.0000000000,1448.0000000000,2278.0000000000,1935.6573617668,0.0020951728,14.0000000000,2.1965033774,2.0000000000,0.1965033774,25
2000.0000000000,782.0000000000,1248.0000000000,2030.0000000000,1957.4756968983,0.0020989457,18.0000000000,2.0645031331,2.0000000000,0.0645031331,25
2000.0000000000,866.0000000000,1010.0000000000,1876.0000000000,2031.3630910061,0.0021025030,12.0000000000,2.0980255423,2.0000000000,0.0980255423,25
2000.0000000000,988.0000000000,1160.0000000000,2148.0000000000,1997.4301110449,0.0021065392,12.0000000000,2.1602870409,2.0000000000,0.1602870409,25
2000.0000000000,742.0000000000,1618.0000000000,2360.0000000000,2143.5542602152,0.0021111458,14.0000000000,1.9590232478,2.0000000000,-0.0409767522,25
2000.0000000000,754.0000000000,1174.0000000000,1928.0000000000,1882.4952436698,0.0021146540,10.0000000000,1.9318934713,2.0000000000,-0.0681065287,25
2000.0000000000,934.0000000000,1422.0000000000,2356.0000000000,1903.8170518942,0.0021189674,14.0000000000,1.8116319440,2.0000000000,-0.1883680560,25
2000.0000000000,980.0000000000,1742.0000000000,2722.0000000000,1988.7664658020,0.0021240701,8.0000000000,1.9821991715,2.0000000000,-0.0178008285,25
2000.0000000000,662.0000000000,1394.0000000000,2056.0000000000,2198.4363284574,0.0021281382,16.0000000000,2.1673848408,2.0000000000,0.1673848408,25
2000.0000000000,986.0000000000,1350.0000000000,2336.0000000000,1923.2970557246,0.0021324386,14.0000000000,1.8319523553,2.0000000000,-0.1680476447,25
2000.0000000000,718.0000000000,1740.0000000000,2458.0000000000,2091.7885177742,0.0021371738,10.0000000000,1.9996927998,2.0000000000,-0.0003072002,25
2000.0000000000,952.0000000000,1484.0000000000,2436.0000000000,1826.8330974078,0.0021415346,14.0000000000,1.9224948802,2.0000000000,-0.0775051198,25
2000.0000000000,960.0000000000,1668.0000000000,2628.0000000000,2181.4786938301,0.0021467129,14.0000000000,2.0847302954,2.0000000000,0.0847302954,25
2000.0000000000,604.0000000000,1772.0000000000,2376.0000000000,2119.7911507391,0.0021513229,6.0000000000,1.8520297895,2.0000000000,-0.1479702105,25
2000.0000000000,784.0000000000,1694.0000000000,2478.0000000000,1997.7338532107,0.0021559795,10.0000000000,1.9935914712,2.0000000000,-0.0064085288,25
2000.0000000000,610.0000000000,1044.0000000000,1654.0000000000,1849.4053868569,0.0021589604,10.0000000000,1.8407455451,2.0000000000,-0.1592544549,25
2000.0000000000,776.0000000000,1270.0000000000,2046.0000000000,1850.3519068755,0.0021626487,10.0000000000,2.1260868234,2.0000000000,0.1260868234,25
2000.0000000000,698.0000000000,1214.0000000000,1912.0000000000,2166.7765361939,0.0021664024,8.0000000000,2.0292942045,2.0000000000,0.0292942045,25
2000.0000000000,904.0000000000,1594.0000000000,2498.0000000000,1878.6490224566,0.0021709428,18.0000000000,1.8735802764,2.0000000000,-0.1264197236,25
2000.0000000000,872.0000000000,1458.0000000000,2330.0000000000,2007.5513228557,0.0021753330,16.0000000000,1.8595779522,2.0000000000,-0.1404220478,25
2000.0000000000,690.0000000000,1472.0000000000,2162.0000000000,1811.5044935355,0.0021791856,12.0000000000,1.8128846053,2.0000000000,-0.1871153947,25
2000.0000000000,628.0000000000,1768.0000000000,2396.0000000000,1815.7973407667,0.0021834607,14.0000000000,1.8905982153,2.0000000000,-0.1094017847,25
2000.0000000000,794.0000000000,1036.0000000000,1830.0000000000,1816.7136210007,0.0021867268,10.0000000000,2.1137598653,2.0000000000,0.1137598653,25
2000.0000000000,776.0000000000,1460.0000000000,2236.0000000000,1997.6004156987,0.0021909285,16.0000000000,1.8319208389,2.0000000000,-0.1680791611,25
2000.0000000000,938.0000000000,1752.0000000000,2690.0000000000,1859.5923653946,0.0021957909,12.0000000000,1.9244811984,2.0000000000,-0.0755188016,25
2000.0000000000,822.0000000000,1000.0000000000,1822.0000000000,1890.0612221228,0.0021991135,8.0000000000,1.9474323126,2.0000000000,-0.0525676874,25
2000.0000000000,806.0000000000,1334.0000000000,2140.0000000000,2144.8095455151,0.0022032920,14.0000000000,2.0439669664,2.0000000000,0.0439669664,25
2000.0000000000,976.0000000000,1476.0000000000,2452.0000000000,1850.1515129900,0.0022077119,12.0000000000,2.0966900855,2.0000000000,0.0966900855,25
2000.0000000000,808.0000000000,1334.0000000000,2142.0000000000,2028.5805664186,0.0022117706,18.0000000000,2.1965626240,2.0000000000,0.1965626240,25
2000.0000000000,754.0000000000,1212.0000000000,1966.0000000000,1881.6598239583,0.0022153472,18.0000000000,1.8424831116,2.0000000000,-0.1575168884,25
2000.0000000000,652.0000000000,1526.0000000000,2178.0000000000,1813.8356431554,0.0022192310,6.0000000000,2.1246302170,2.0000000000,0.1246302170,25
2000.0000000000,702.0000000000,1222.0000000000,1924.0000000000,1957.4702679637,0.0022228070,18.0000000000,1.9373572442,2.0000000000,-0.0626427558,25
2000.0000000000,856.0000000000,1420.0000000000,2276.0000000000,1860.0559887536,0.0022269216,6.0000000000,1.9391472872,2.0000000000,-0.0608527128,25
2000.0000000000,686.0000000000,1492.0000000000,2178.0000000000,2145.0179157535,0.0022311744,12.0000000000,2.1773676010,2.0000000000,0.1773676010,25
2000.0000000000,968.0000000000,1134.0000000000,2102.0000000000,1951.7725645928,0.0022350750,8.0000000000,2.0904083638,2.0000000000,0.0904083638,25
2000.0000000000,880.0000000000,1568.0000000000,2448.0000000000,1949.5356513556,0.0022396149,12.0000000000,1.9468752621,2.0000000000,-0.0531247379,25
2000.0000000000,794.0000000000,1428.0000000000,2222.0000000000,2001.0875089134,0.0022437942,10.0000000000,2.0973416520,2.0000000000,0.0973416520,25
2000.0000000000,924.0000000000,1502.0000000000,2426.0000000000,1902.6489065298,0.0022482343,8.0000000000,2.0429200339,2.0000000000,0.0429200339,25
2000.0000000000,858.0000000000,1420.0000000000,2278.0000000000,2087.0145422743,0.0022526173,18.0000000000,2.1958154281,2.0000000000,0.1958154281,25
2000.0000000000,972.0000000000,1766.0000000000,2738.0000000000,1909.2267377404,0.0022576378,6.0000000000,1.9186693073,2.0000000000,-0.0813306927,25
2000.0000000000,650.0000000000,1174.0000000000,1824.0000000000,1917.0523144743,0.0022609897,18.0000000000,1.9349167302,2.0000000000,-0.0650832698,25
2000.0000000000,910.0000000000,1466.0000000000,2376.0000000000,2113.0927160087,0.0022655919,18.0000000000,2.0749376008,2.0000000000,0.0749376008,25
2000.0000000000,906.0000000000,1290.0000000000,2196.0000000000,1817.1968969759,0.0022695119,8.0000000000,2.1139869113,2.0000000000,0.1139869113,25
2000.0000000000,670.0000000000,1310.0000000000,1980.0000000000,1908.2270226263,0.0022731414,14.0000000000,1.8773783452,2.0000000000,-0.1226216548,25
2000.0000000000,704.0000000000,1646.0000000000,2350.0000000000,2142.7446407337,0.0022777275,6.0000000000,1.8005643357,2.0000000000,-0.1994356643,25
2000.0000000000,946.0000000000,1014.0000000000,1960.0000000000,1898.7415295266,0.0022813107,16.0000000000,1.9842477172,2.0000000000,-0.0157522828,25
2000.0000000000,648.0000000000,1352.0000000000,2000.0000000000,1884.6854480573,0.0022849523,16.0000000000,2.1651996813,2.0000000000,0.1651996813,25
2000.0000000000,828.0000000000,1582.0000000000,2410.0000000000,1978.2483678568,0.0022894572,8.0000000000,2.1633962830,2.0000000000,0.1633962830,25
2000.0000000000,640.0000000000,1684.0000000000,2324.0000000000,2163.1528247544,0.0022940157,6.0000000000,1.8078175821,2.0000000000,-0.1921824179,25
2000.0000000000,866.0000000000,1138.0000000000,2004.0000000000,2073.8693142901,0.0022978584,6.0000000000,2.0728307868,2.0000000000,0.0728307868,25
2000.0000000000,764.0000000000,1030.0000000000,1794.0000000000,1801.6282024883,0.0023010458,12.0000000000,1.8242022877,2.0000000000,-0.1757977123,25
2000.0000000000,966.0000000000,1728.0000000000,2694.0000000000,1832.9148679176,0.0023058772,12.0000000000,1.8961615768,2.0000000000,-0.1038384232,25
2000.0000000000,920.0000000000,1678.0000000000,2598.0000000000,2169.3418098985,0.0023109810,6.0000000000,2.0050593581,2.0000000000,0.0050593581,25
2000.0000000000,944.0000000000,1490.0000000000,2434.0000000000,2170.4387678911,0.0023157640,14.0000000000,2.0881805874,2.0000000000,0.0881805874,25
2000.0000000000,716.0000000000,1634.0000000000,2350.0000000000,1922.9465049380,0.0023200898,12.0000000000,1.9027224006,2.0000000000,-0.0972775994,25
2000.0000000000,892.0000000000,1796.0000000000,2688.0000000000,2172.0133785489,0.0023253739,14.0000000000,2.0028300432,2.0000000000,0.0028300432,25
2000.0000000000,650.0000000000,1378.0000000000,2028.0000000000,1932.2992618340,0.0023291168,10.0000000000,1.8863699919,2.0000000000,-0.1136300081,25
2000.0000000000,752.0000000000,1114.0000000000,1866.0000000000,1823.7303126257,0.0023324541,14.0000000000,1.9781550124,2.0000000000,-0.0218449876,25
2000.0000000000,800.0000000000,1154.0000000000,1954.0000000000,1894.5739268563,0.0023360221,18.0000000000,2.0415949134,2.0000000000,0.0415949134,25
2000.0000000000,912.0000000000,1112.0000000000,2024.0000000000,2154.8010767778,0.0023399839,8.0000000000,2.0500694306,2.0000000000,0.0500694306,25
2000.0000000000,976.0000000000,1224.0000000000,2200.0000000000,2096.7373575267,0.0023442275,12.0000000000,2.1911307948,2.0000000000,0.1911307948,25
2000.0000000000,964.0000000000,1362.0000000000,2326.0000000000,2012.5788350079,0.0023486160,12.0000000000,1.8117877377,2.0000000000,-0.1882122623,25
2000.0000000000,836.0000000000,1256.0000000000,2092.0000000000,2178.5889470456,0.0023527351,12.0000000000,2.1041524032,2.0000000000,0.1041524032,25
2000.0000000000,762.0000000000,1630.0000000000,2392.0000000000,2056.3539197078,0.0023573009,6.0000000000,2.0007564230,2.0000000000,0.0007564230,25
2000.0000000000,620.0000000000,1506.0000000000,2126.0000000000,1841.5154843694,0.0023611234,12.0000000000,2.1818045462,2.0000000000,0.1818045462,25
2000.0000000000,816.0000000000,1560.0000000000,2376.0000000000,1874.6056299698,0.0023654371,6.0000000000,1.8932788823,2.0000000000,-0.1067211177,25
2000.0000000000,644.0000000000,1128.0000000000,1772.0000000000,2095.7166980424,0.0023688541,10.0000000000,2.1921824085,2.0000000000,0.1921824085,25
2000.0000000000,868.0000000000,1406.0000000000,2274.0000000000,2084.3343201305,0.0023732264,16.0000000000,1.8532277067,2.0000000000,-0.1467722933,25
2000.0000000000,892.0000000000,1238.0000000000,2130.0000000000,2100.3911544444,0.0023773388,14.0000000000,1.9823696152,2.0000000000,-0.0176303848,25
2000.0000000000,710.0000000000,1048.0000000000,1758.0000000000,2002.9837495080,0.0023806471,16.0000000000,2.1596889061,2.0000000000,0.1596889061,25
2000.0000000000,840.0000000000,1024.0000000000,1864.0000000000,1995.3842197978,0.0023841476,18.0000000000,1.8567332817,2.0000000000,-0.1432667183,25
2000.0000000000,994.0000000000,1574.0000000000,2568.0000000000,2044.4008278387,0.0023890339,12.0000000000,2.0342215274,2.0000000000,0.0342215274,25
2000.0000000000,970.0000000000,1210.0000000000,2180.0000000000,2091.6957264585,0.0023932334,14.0000000000,2.0073323011,2.0000000000,0.0073323011,25
2000.0000000000,994.0000000000,1706.0000000000,2700.0000000000,1983.3247267956,0.0023982874,6.0000000000,1.8198034808,2.0000000000,-0.1801965192,25
2000.0000000000,712.0000000000,1192.0000000000,1904.0000000000,1903.5977709839,0.0024017731,12.0000000000,1.8121021275,2.0000000000,-0.1878978725,25
2000.0000000000,698.0000000000,1382.0000000000,2080.0000000000,2149.4427886950,0.0024058391,10.0000000000,1.8464494776,2.0000000000,-0.1535505224,25
2000.0000000000,886.0000000000,1408.0000000000,2294.0000000000,2169.9203215847,0.0024103463,12.0000000000,2.1511396852,2.0000000000,0.1511396852,25
2000.0000000000,946.0000000000,1444.0000000000,2390.0000000000,1896.1767404446,0.0024147124,12.0000000000,2.0075091346,2.0000000000,0.0075091346,25
2000.0000000000,850.0000000000,1460.0000000000,2310.0000000000,2119.7745586012,0.0024191944,12.0000000000,2.0889911866,2.0000000000,0.0889911866,25
2000.0000000000,784.0000000000,1474.0000000000,2258.0000000000,2182.7535383392,0.0024236450,18.0000000000,2.1946477187,2.0000000000,0.1946477187,25
2000.0000000000,970.0000000000,1714.0000000000,2684.0000000000,2100.1591058912,0.0024288266,14.0000000000,1.8282118797,2.0000000000,-0.1717881203,25
2000.0000000000,916.0000000000,1456.0000000000,2372.0000000000,2107.9810396023,0.0024334151,14.0000000000,1.8088991354,2.0000000000,-0.1911008646,25
2000.0000000000,894.0000000000,1090.0000000000,1984.0000000000,2127.6093576337,0.0024372722,8.0000000000,2.1754402550,2.0000000000,0.1754402550,25
2000.0000000000,886.0000000000,1402.0000000000,2288.0000000000,1956.0060039692,0.0024415230,18.0000000000,2.0586664212,2.0000000000,0.0586664212,25
2000.0000000000,844.0000000000,1120.0000000000,1964.0000000000,2037.6854694309,0.0024452534,14.0000000000,2.1761293660,2.0000000000,0.1761293660,25
2000.0000000000,998.0000000000,1698.0000000000,2696.0000000000,2048.5660932685,0.0024503889,18.0000000000,1.9791526272,2.0000000000,-0.0208473728,25
2000.0000000000,620.0000000000,1746.0000000000,2366.0000000000,2091.2107991664,0.0024549461,8.0000000000,2.1917873915,2.0000000000,0.1917873915,25
2000.0000000000,968.0000000000,1312.0000000000,2280.0000000000,2146.5255085809,0.0024593998,10.0000000000,2.1661859032,2.0000000000,0.1661859032,25
2000.0000000000,668.0000000000,1540.0000000000,2208.0000000000,2167.4968822175,0.0024637355,6.0000000000,2.1246649810,2.0000000000,0.1246649810,25
2000.0000000000,606.0000000000,1686.0000000000,2292.0000000000,1859.4063686133,0.0024678782,10.0000000000,2.0025056156,2.0000000000,0.0025056156,25
2000.0000000000,904.0000000000,1060.0000000000,1964.0000000000,2101.3686865129,0.0024716711,14.0000000000,2.1932637336,2.0000000000,0.1932637336,25
2000.0000000000,768.0000000000,1672.0000000000,2440.0000000000,2168.4101652886,0.0024764634,8.0000000000,2.0904665502,2.0000000000,0.0904665502,25
2000.0000000000,708.0000000000,1414.0000000000,2122.0000000000,2186.7097018857,0.0024806500,14.0000000000,2.1562001418,2.0000000000,0.1562001418,25
2000.0000000000,622.0000000000,1478.0000000000,2100.0000000000,1999.8350223065,0.0024845985,6.0000000000,1.8804885374,2.0000000000,-0.1195114626,25
2000.0000000000,608.0000000000,1614.0000000000,2222.0000000000,1944.7670717771,0.0024887138,12.0000000000,2.1205962137,2.0000000000,0.1205962137,25
2000.0000000000,796.0000000000,1662.0000000000,2458.0000000000,2083.8758527002,0.0024934393,16.0000000000,2.1648447349,2.0000000000,0.1648447349,25
2000.0000000000,900.0000000000,1780.0000000000,2680.0000000000,1844.5117229630,0.0024982621,14.0000000000,1.9716800939,2.0000000000,-0.0283199061,25
2000.0000000000,986.0000000000,1090.0000000000,2076.0000000000,2162.4883369225,0.0025023336,12.0000000000,1.9447802843,2.0000000000,-0.0552197157,25
2000.0000000000,838.0000000000,1492.0000000000,2330.0000000000,1986.3472698124,0.0025066985,10.0000000000,2.0213813334,2.0000000000,0.0213813334,25
2000.0000000000,708.0000000000,1294.0000000000,2002.0000000000,1910.4605305387,0.0025103708,6.0000000000,1.8069753186,2.0000000000,-0.1930246814,25
2000.0000000000,714.0000000000,1760.0000000000,2474.0000000000,2072.5785894301,0.0025151131,8.0000000000,1.9223511697,2.0000000000,-0.0776488303,25
2000.0000000000,854.0000000000,1056.0000000000,1910.0000000000,1985.5986021182,0.0025186905,8.0000000000,2.1238828108,2.0000000000,0.1238828108,25
2000.0000000000,666.0000000000,1202.0000000000,1868.0000000000,2024.3295995309,0.0025222260,16.0000000000,1.9447406336,2.0000000000,-0.0552593664,25
2000.0000000000,822.0000000000,1680.0000000000,2502.0000000000,2173.9274369004,0.0025271468,14.0000000000,1.9414018358,2.0000000000,-0.0585981642,25
2000.0000000000,948.0000000000,1784.0000000000,2732.0000000000,2164.8236446530,0.0025325079,6.0000000000,1.8226093704,2.0000000000,-0.1773906296,25
2000.0000000000,656.0000000000,1104.0000000000,1760.0000000000,1943.8145295285,0.0025357666,18.0000000000,2.0065703095,2.0000000000,0.0065703095,25
2000.0000000000,844.0000000000,1702.0000000000,2546.0000000000,1887.5049429479,0.0025404061,14.0000000000,2.0096084453,2.0000000000,0.0096084453,25
2000.0000000000,772.0000000000,1786.0000000000,2558.0000000000,1857.3833185286,0.0025450269,10.0000000000,1.8667106645,2.0000000000,-0.1332893355,25
2000.0000000000,652.0000000000,1290.0000000000,1942.0000000000,2074.0464795216,0.0025487509,18.0000000000,2.0369212133,2.0000000000,0.0369212133,25
2000.0000000000,864.0000000000,1328.0000000000,2192.0000000000,2110.5019200529,0.0025529939,18.0000000000,2.0102878219,2.0000000000,0.0102878219,25
2000.0000000000,640.0000000000,1434.0000000000,2074.0000000000,1985.5121804860,0.0025568784,8.0000000000,2.0880051611,2.0000000000,0.0880051611,25
2000.0000000000,724.0000000000,1772.0000000000,2496.0000000000,2086.6580155733,0.0025616804,10.0000000000,2.0784674624,2.0000000000,0.0784674624,25
2000.0000000000,948.0000000000,1426.0000000000,2374.0000000000,1933.1216375324,0.0025660629,10.0000000000,2.1002765234,2.0000000000,0.1002765234,25
2000.0000000000,828.0000000000,1320.0000000000,2148.0000000000,1812.4643027553,0.0025698917,18.0000000000,2.0671915374,2.0000000000,0.0671915374,25
2000.0000000000,796.0000000000,1250.0000000000,2046.0000000000,1905.3417276748,0.0025736392,10.0000000000,1.9479649584,2.0000000000,-0.0520350416,25
2000.0000000000,710.0000000000,1046.0000000000,1756.0000000000,1912.2048412297,0.0025768618,18.0000000000,2.1218906497,2.0000000000,0.1218906497,25
