RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2000.0000000000,954.0000000000,1268.0000000000,2222.0000000000,1876.2361563992,0.0008093774
2000.0000000000,604.0000000000,1248.0000000000,1852.0000000000,2114.5113139669,0.0008103899
2000.0000000000,700.0000000000,1380.0000000000,2080.0000000000,2194.1813767164,0.0008115495
2000.0000000000,934.0000000000,1558.0000000000,2492.0000000000,1828.2783786779,0.0008128098
2000.0000000000,822.0000000000,1210.0000000000,2032.0000000000,1920.3574930758,0.0008138649
2000.0000000000,636.0000000000,1130.0000000000,1766.0000000000,2086.0101580445,0.0008148233
2000.0000000000,958.0000000000,1142.0000000000,2100.0000000000,2032.0806799108,0.0008159472
2000.0000000000,936.0000000000,1136.0000000000,2072.0000000000,1964.6030179174,0.0008170363
2000.0000000000,660.0000000000,1078.0000000000,1738.0000000000,1820.4833536544,0.0008179132
2000.0000000000,976.0000000000,1654.0000000000,2630.0000000000,1897.0715524150,0.0008192699
2000.0000000000,910.0000000000,1750.0000000000,2660.0000000000,1907.0667038698,0.0008206459
2000.0000000000,990.0000000000,1736.0000000000,2726.0000000000,1952.0734434359,0.0008220738
2000.0000000000,686.0000000000,1548.0000000000,2234.0000000000,2155.6374663811,0.0008233077
2000.0000000000,732.0000000000,1612.0000000000,2344.0000000000,2169.5697561706,0.0008246067
2000.0000000000,922.0000000000,1740.0000000000,2662.0000000000,1986.5354592364,0.0008260142
2000.0000000000,812.0000000000,1386.0000000000,2198.0000000000,1935.2705907550,0.0008271603
2000.0000000000,874.0000000000,1130.0000000000,2004.0000000000,1826.1750339066,0.0008281731
2000.0000000000,818.0000000000,1698.0000000000,2516.0000000000,1931.1364435035,0.0008294834
2000.0000000000,782.0000000000,1692.0000000000,2474.0000000000,2173.2948434293,0.0008308557
2000.0000000000,944.0000000000,1330.0000000000,2274.0000000000,2109.2475167769,0.0008320972
2000.0000000000,768.0000000000,1364.0000000000,2132.0000000000,2024.7807873038,0.0008332360
2000.0000000000,696.0000000000,1096.0000000000,1792.0000000000,2055.8259440063,0.0008342011
2000.0000000000,736.0000000000,1166.0000000000,1902.0000000000,2093.0271298397,0.0008352352
2000.0000000000,780.0000000000,1408.0000000000,2188.0000000000,2194.8167622461,0.0008364553
2000.0000000000,640.0000000000,1122.0000000000,1762.0000000000,2106.3038390646,0.0008374165
2000.0000000000,680.0000000000,1564.0000000000,2244.0000000000,1994.5705330224,0.0008386056
2000.0000000000,884.0000000000,1574.0000000000,2458.0000000000,1971.7671532098,0.0008399000
2000.0000000000,966.0000000000,1770.0000000000,2736.0000000000,1909.2490612573,0.0008413163
2000.0000000000,886.0000000000,1648.0000000000,2534.0000000000,2123.1415234036,0.0008427045
2000.0000000000,832.0000000000,1008.0000000000,1840.0000000000,1864.5801049552,0.0008436449
2000.0000000000,716.0000000000,1486.0000000000,2202.0000000000,1836.2758164511,0.0008447611
2000.0000000000,836.0000000000,1742.0000000000,2578.0000000000,2053.5217117655,0.0008461486
2000.0000000000,692.0000000000,1314.0000000000,2006.0000000000,1978.0447808842,0.0008472068
2000.0000000000,624.0000000000,1236.0000000000,1860.0000000000,2169.5986564826,0.0008482376
2000.0000000000,810.0000000000,1022.0000000000,1832.0000000000,2177.7059243389,0.0008492549
2000.0000000000,842.0000000000,1044.0000000000,1886.0000000000,1899.9232325335,0.0008502286
2000.0000000000,898.0000000000,1372.0000000000,2270.0000000000,1908.1495535862,0.0008514033
2000.0000000000,880.0000000000,1194.0000000000,2074.0000000000,1859.6070825041,0.0008524617
2000.0000000000,604.0000000000,1454.0000000000,2058.0000000000,1915.5972320945,0.0008535289
2000.0000000000,986.0000000000,1666.0000000000,2652.0000000000,1994.6635513068,0.0008549342
2000.0000000000,832.0000000000,1592.0000000000,2424.0000000000,2137.2704511269,0.0008562669
2000.0000000000,632.0000000000,1338.0000000000,1970.0000000000,2190.6012498090,0.0008573643
2000.0000000000,688.0000000000,1050.0000000000,1738.0000000000,2174.4084599398,0.0008583286
2000.0000000000,606.0000000000,1030.0000000000,1636.0000000000,2099.3881106218,0.0008592195
2000.0000000000,686.0000000000,1786.0000000000,2472.0000000000,2140.8497341812,0.0008605798
2000.0000000000,618.0000000000,1096.0000000000,1714.0000000000,2149.9958004181,0.0008615252
2000.0000000000,880.0000000000,1204.0000000000,2084.0000000000,2096.6944842682,0.0008626593
2000.0000000000,678.0000000000,1110.0000000000,1788.0000000000,2032.9246146553,0.0008636164
2000.0000000000,708.0000000000,1506.0000000000,2214.0000000000,1926.2074167416,0.0008647679
2000.0000000000,618.0000000000,1348.0000000000,1966.0000000000,1946.8571506251,0.0008657962
2000.0000000000,964.0000000000,1314.0000000000,2278.0000000000,2088.9508505883,0.0008670335
2000.0000000000,710.0000000000,1178.0000000000,1888.0000000000,2173.2435644961,0.0008680808
2000.0000000000,818.0000000000,1146.0000000000,1964.0000000000,1875.9948932254,0.0008690878
2000.0000000000,844.0000000000,1122.0000000000,1966.0000000000,1985.4278331773,0.0008701270
2000.0000000000,776.0000000000,1230.0000000000,2006.0000000000,2186.9602596431,0.0008712435
2000.0000000000,642.0000000000,1378.0000000000,2020.0000000000,1920.9479862032,0.0008722925
2000.0000000000,922.0000000000,1000.0000000000,1922.0000000000,2156.7982061596,0.0008733544
2000.0000000000,996.0000000000,1784.0000000000,2780.0000000000,2070.7500369516,0.0008748572
2000.0000000000,904.0000000000,1438.0000000000,2342.0000000000,2090.6226772320,0.0008761298
2000.0000000000,680.0000000000,1728.0000000000,2408.0000000000,1860.9216272163,0.0008773592
2000.0000000000,632.0000000000,1746.0000000000,2378.0000000000,2098.1153492463,0.0008786538
2000.0000000000,958.0000000000,1430.0000000000,2388.0000000000,2059.6184000122,0.0008799410
2000.0000000000,950.0000000000,1012.0000000000,1962.0000000000,2115.1128616538,0.0008810138
2000.0000000000,794.0000000000,1768.0000000000,2562.0000000000,1934.0503497349,0.0008823491
2000.0000000000,838.0000000000,1502.0000000000,2340.0000000000,2012.5943403953,0.0008835950
2000.0000000000,814.0000000000,1330.0000000000,2144.0000000000,2149.8003703253,0.0008847775
2000.0000000000,876.0000000000,1188.0000000000,2064.0000000000,2143.9445079194,0.0008859141
2000.0000000000,992.0000000000,1302.0000000000,2294.0000000000,1856.8881045448,0.0008870840
2000.0000000000,988.0000000000,1784.0000000000,2772.0000000000,1967.5374971414,0.0008885421
2000.0000000000,856.0000000000,1402.0000000000,2258.0000000000,1996.3189140025,0.0008897392
2000.0000000000,854.0000000000,1100.0000000000,1954.0000000000,1947.3237974764,0.0008907614
2000.0000000000,640.0000000000,1482.0000000000,2122.0000000000,2058.0636255473,0.0008919048
2000.0000000000,680.0000000000,1662.0000000000,2342.0000000000,1816.6360332642,0.0008930851
2000.0000000000,896.0000000000,1402.0000000000,2298.0000000000,1817.8457448501,0.0008942436
2000.0000000000,628.0000000000,1578.0000000000,2206.0000000000,1997.1442074968,0.0008954134
2000.0000000000,720.0000000000,1726.0000000000,2446.0000000000,2086.4527909272,0.0008967410
2000.0000000000,724.0000000000,1156.0000000000,1880.0000000000,2095.3071523924,0.0008977638
2000.0000000000,656.0000000000,1708.0000000000,2364.0000000000,2124.4914296266,0.0008990593
2000.0000000000,672.0000000000,1122.0000000000,1794.0000000000,1855.8238224110,0.0008999739
2000.0000000000,626.0000000000,1122.0000000000,1748.0000000000,1897.8016230818,0.0009008758
2000.0000000000,832.0000000000,1414.0000000000,2246.0000000000,1866.5756205674,0.0009020244
2000.0000000000,794.0000000000,1418.0000000000,2212.0000000000,1908.9654458256,0.0009031692
2000.0000000000,694.0000000000,1348.0000000000,2042.0000000000,1905.4458236015,0.0009042251
2000.0000000000,660.0000000000,1666.0000000000,2326.0000000000,2140.4457482380,0.0009055049
2000.0000000000,636.0000000000,1612.0000000000,2248.0000000000,2146.8729903499,0.0009067438
2000.0000000000,848.0000000000,1320.0000000000,2168.0000000000,1930.2528629587,0.0009078726
2000.0000000000,610.0000000000,1168.0000000000,1778.0000000000,1976.9205277713,0.0009088103
2000.0000000000,862.0000000000,1172.0000000000,2034.0000000000,2086.0987116895,0.0009099142
2000.0000000000,746.0000000000,1796.0000000000,2542.0000000000,1947.0737275598,0.0009112439
2000.0000000000,804.0000000000,1384.0000000000,2188.0000000000,2096.7658386486,0.0009124347
2000.0000000000,640.0000000000,1110.0000000000,1750.0000000000,1882.3490677544,0.0009133337
2000.0000000000,884.0000000000,1104.0000000000,1988.0000000000,1893.8537374137,0.0009143582
2000.0000000000,600.0000000000,1572.0000000000,2172.0000000000,1929.0386831737,0.0009154887
2000.0000000000,990.0000000000,1612.0000000000,2602.0000000000,1941.7101748640,0.0009168478
2000.0000000000,838.0000000000,1176.0000000000,2014.0000000000,2137.0144546106,0.0009179550
2000.0000000000,778.0000000000,1678.0000000000,2456.0000000000,1989.6408889587,0.0009192547
2000.0000000000,696.0000000000,1396.0000000000,2092.0000000000,2087.4129158313,0.0009203905
2000.0000000000,610.0000000000,1776.0000000000,2386.0000000000,1915.5046878271,0.0009216277
2000.0000000000,912.0000000000,1274.0000000000,2186.0000000000,2194.8590367330,0.0009228467
2000.0000000000,908.0000000000,1688.0000000000,2596.0000000000,1899.5964257426,0.0009241868
2000.0000000000,700.0000000000,1364.0000000000,2064.0000000000,2110.8021384864,0.0009253141
2000.0000000000,746.0000000000,1736.0000000000,2482.0000000000,1861.7291725538,0.0009265815
2000.0000000000,854.0000000000,1452.0000000000,2306.0000000000,1823.3984868622,0.0009277460
2000.0000000000,678.0000000000,1710.0000000000,2388.0000000000,2194.8169612797,0.0009290776
2000.0000000000,718.0000000000,1008.0000000000,1726.0000000000,2000.9100662644,0.0009299937
2000.0000000000,634.0000000000,1696.0000000000,2330.0000000000,1855.7995185257,0.0009311816
2000.0000000000,838.0000000000,1662.0000000000,2500.0000000000,1879.7125614528,0.0009324648
2000.0000000000,682.0000000000,1680.0000000000,2362.0000000000,2069.7608049679,0.0009337414
2000.0000000000,954.0000000000,1050.0000000000,2004.0000000000,2120.3037468639,0.0009348385
2000.0000000000,904.0000000000,1636.0000000000,2540.0000000000,1996.4255406610,0.0009361851
2000.0000000000,700.0000000000,1180.0000000000,1880.0000000000,1956.6375077902,0.0009371711
2000.0000000000,888.0000000000,1396.0000000000,2284.0000000000,1848.7724259077,0.0009383331
2000.0000000000,972.0000000000,1498.0000000000,2470.0000000000,2153.9623616028,0.0009396967
2000.0000000000,960.0000000000,1228.0000000000,2188.0000000000,2021.6850723862,0.0009408645
2000.0000000000,800.0000000000,1550.0000000000,2350.0000000000,2114.8504532636,0.0009421493
2000.0000000000,910.0000000000,1718.0000000000,2628.0000000000,2192.7031108905,0.0009436140
2000.0000000000,674.0000000000,1766.0000000000,2440.0000000000,2099.0609746472,0.0009449426
2000.0000000000,762.0000000000,1068.0000000000,1830.0000000000,2067.1814443572,0.0009459310
2000.0000000000,908.0000000000,1432.0000000000,2340.0000000000,2183.7766810648,0.0009472324
2000.0000000000,612.0000000000,1004.0000000000,1616.0000000000,1922.1386320995,0.0009480719
2000.0000000000,762.0000000000,1004.0000000000,1766.0000000000,1857.8465822650,0.0009489727
2000.0000000000,816.0000000000,1288.0000000000,2104.0000000000,1865.1491187771,0.0009500482
2000.0000000000,716.0000000000,1620.0000000000,2336.0000000000,1907.1004745323,0.0009512566
2000.0000000000,820.0000000000,1732.0000000000,2552.0000000000,2110.6830276633,0.0009526504
2000.0000000000,694.0000000000,1178.0000000000,1872.0000000000,2041.2906023467,0.0009536547
2000.0000000000,670.0000000000,1192.0000000000,1862.0000000000,1834.7750789784,0.0009545981
2000.0000000000,758.0000000000,1626.0000000000,2384.0000000000,1881.1128495933,0.0009558223
2000.0000000000,776.0000000000,1130.0000000000,1906.0000000000,1805.1160724523,0.0009567796
2000.0000000000,810.0000000000,1474.0000000000,2284.0000000000,2062.6359157714,0.0009580118
2000.0000000000,698.0000000000,1566.0000000000,2264.0000000000,1888.7498895756,0.0009591769
2000.0000000000,650.0000000000,1570.0000000000,2220.0000000000,2132.9777591411,0.0009603961
2000.0000000000,962.0000000000,1074.0000000000,2036.0000000000,1912.2004510097,0.0009614509
2000.0000000000,736.0000000000,1678.0000000000,2414.0000000000,2068.5341286565,0.0009627552
2000.0000000000,762.0000000000,1476.0000000000,2238.0000000000,1811.1539064635,0.0009638812
2000.0000000000,636.0000000000,1280.0000000000,1916.0000000000,2105.1819195113,0.0009649262
2000.0000000000,852.0000000000,1196.0000000000,2048.0000000000,2154.9374046682,0.0009660571
2000.0000000000,638.0000000000,1336.0000000000,1974.0000000000,2056.3016753495,0.0009671203
2000.0000000000,706.0000000000,1514.0000000000,2220.0000000000,1941.3002677643,0.0009682797
2000.0000000000,836.0000000000,1578.0000000000,2414.0000000000,2176.8887283422,0.0009696199
2000.0000000000,820.0000000000,1502.0000000000,2322.0000000000,2022.1348539030,0.0009708594
2000.0000000000,734.0000000000,1798.0000000000,2532.0000000000,2169.2430315712,0.0009722625
2000.0000000000,978.0000000000,1126.0000000000,2104.0000000000,1840.7663889750,0.0009733304
2000.0000000000,718.0000000000,1488.0000000000,2206.0000000000,1816.7731338269,0.0009744422
2000.0000000000,626.0000000000,1664.0000000000,2290.0000000000,2029.6427427865,0.0009756670
2000.0000000000,886.0000000000,1786.0000000000,2672.0000000000,2070.3220351087,0.0009771114
2000.0000000000,968.0000000000,1420.0000000000,2388.0000000000,1946.2317074823,0.0009783602
2000.0000000000,922.0000000000,1024.0000000000,1946.0000000000,2114.3255515797,0.0009794240
2000.0000000000,924.0000000000,1502.0000000000,2426.0000000000,2078.7123951713,0.0009807382
2000.0000000000,788.0000000000,1576.0000000000,2364.0000000000,1861.8938630975,0.0009819454
2000.0000000000,972.0000000000,1726.0000000000,2698.0000000000,1880.8887232838,0.0009833308
2000.0000000000,990.0000000000,1286.0000000000,2276.0000000000,2033.3439222732,0.0009845493
2000.0000000000,668.0000000000,1242.0000000000,1910.0000000000,2059.0031902922,0.0009855788
2000.0000000000,612.0000000000,1002.0000000000,1614.0000000000,1901.1132794262,0.0009864123
2000.0000000000,976.0000000000,1580.0000000000,2556.0000000000,2005.0689670899,0.0009877705
2000.0000000000,626.0000000000,1420.0000000000,2046.0000000000,1937.7972733567,0.0009888380
2000.0000000000,944.0000000000,1356.0000000000,2300.0000000000,2030.1440068273,0.0009900683
2000.0000000000,622.0000000000,1628.0000000000,2250.0000000000,2025.7070390328,0.0009912705
2000.0000000000,708.0000000000,1612.0000000000,2320.0000000000,2104.3468692989,0.0009925355
2000.0000000000,760.0000000000,1062.0000000000,1822.0000000000,1906.5440281613,0.0009934779
2000.0000000000,646.0000000000,1228.0000000000,1874.0000000000,2019.0847199615,0.0009944774
2000.0000000000,688.0000000000,1066.0000000000,1754.0000000000,2024.5775424311,0.0009954143
2000.0000000000,662.0000000000,1118.0000000000,1780.0000000000,1950.1655212144,0.0009963462
2000.0000000000,626.0000000000,1270.0000000000,1896.0000000000,2182.3941812354,0.0009974002
2000.0000000000,766.0000000000,1456.0000000000,2222.0000000000,1844.9149737177,0.0009985294
2000.0000000000,866.0000000000,1184.0000000000,2050.0000000000,1901.0988152735,0.0009995881
2000.0000000000,810.0000000000,1496.0000000000,2306.0000000000,1853.3228775807,0.0010007628
2000.0000000000,694.0000000000,1324.0000000000,2018.0000000000,2078.9077321035,0.0010018561
2000.0000000000,776.0000000000,1152.0000000000,1928.0000000000,1810.7281384223,0.0010028260
2000.0000000000,934.0000000000,1228.0000000000,2162.0000000000,2133.8489171367,0.0010040137
2000.0000000000,940.0000000000,1492.0000000000,2432.0000000000,1988.2009981795,0.0010053002
2000.0000000000,840.0000000000,1118.0000000000,1958.0000000000,2053.7786308026,0.0010063540
2000.0000000000,872.0000000000,1074.0000000000,1946.0000000000,1844.9321563822,0.0010073429
2000.0000000000,826.0000000000,1164.0000000000,1990.0000000000,1875.1398764595,0.0010083631
2000.0000000000,602.0000000000,1630.0000000000,2232.0000000000,2170.6726793309,0.0010096004
2000.0000000000,818.0000000000,1102.0000000000,1920.0000000000,2010.7161801376,0.0010106222
2000.0000000000,898.0000000000,1598.0000000000,2496.0000000000,2173.4813896704,0.0010120068
2000.0000000000,714.0000000000,1184.0000000000,1898.0000000000,2077.7648054305,0.0010130347
2000.0000000000,976.0000000000,1056.0000000000,2032.0000000000,2031.2384605068,0.0010141220
2000.0000000000,782.0000000000,1398.0000000000,2180.0000000000,2056.9719896831,0.0010152963
2000.0000000000,666.0000000000,1368.0000000000,2034.0000000000,2191.1720426474,0.0010164295
2000.0000000000,672.0000000000,1168.0000000000,1840.0000000000,2193.4384093571,0.0010174552
2000.0000000000,968.0000000000,1054.0000000000,2022.0000000000,2018.0536202859,0.0010185333
2000.0000000000,822.0000000000,1222.0000000000,2044.0000000000,1973.6717590735,0.0010196103
2000.0000000000,696.0000000000,1772.0000000000,2468.0000000000,2122.8863396466,0.0010209624
2000.0000000000,934.0000000000,1146.0000000000,2080.0000000000,1960.3424396174,0.0010220544
2000.0000000000,812.0000000000,1140.0000000000,1952.0000000000,1827.1231637250,0.0010230412
2000.0000000000,682.0000000000,1762.0000000000,2444.0000000000,1975.3808016962,0.0010243295
